Dataset,method,Experiment,Accuracy
1_breast,1_zero+knn,1,0.6754 ± 0.0263
1_breast,1_zero+knn,2,0.7325 ± 0.0649
1_breast,1_zero+knn,3,0.7251 ± 0.0776
1_breast,1_zero+knn,4,0.7544 ± 0.0841
1_breast,1_zero+knn,5,0.7439 ± 0.0785
1_breast,1_zero+knn,6,0.7471 ± 0.0742
1_breast,1_zero+knn,7,0.7406 ± 0.0709
1_breast,1_zero+knn,8,0.7379 ± 0.0669
1_breast,1_zero+knn,9,0.7320 ± 0.0664
1_breast,1_zero+knn,10,0.7325 ± 0.0632
1_breast,1_zero+knn,11,0.7281 ± 0.0621
1_breast,1_zero+knn,12,0.7251 ± 0.0607
1_breast,1_zero+knn,13,0.7260 ± 0.0602
1_breast,1_zero+knn,14,0.7231 ± 0.0607
1_breast,1_zero+knn,15,0.7216 ± 0.0595
1_breast,1_zero+knn,16,0.7215 ± 0.0583
1_breast,1_zero+knn,17,0.7234 ± 0.0573
1_breast,1_zero+knn,18,0.7232 ± 0.0556
1_breast,1_zero+knn,19,0.7253 ± 0.0552
1_breast,1_zero+knn,20,0.7254 ± 0.0547
1_breast,1_zero+knn,21,0.7222 ± 0.0579
1_breast,1_zero+knn,22,0.7233 ± 0.0571
1_breast,1_zero+knn,23,0.7231 ± 0.0563
1_breast,1_zero+knn,24,0.7259 ± 0.0567
1_breast,1_zero+knn,25,0.7263 ± 0.0556
1_breast,1_zero+knn,26,0.7244 ± 0.0560
1_breast,1_zero+knn,27,0.7232 ± 0.0583
1_breast,1_zero+knn,28,0.7212 ± 0.0586
1_breast,1_zero+knn,29,0.7187 ± 0.0591
1_breast,1_zero+knn,30,0.7161 ± 0.0600
1_breast,2_zero + dynamic,1,0.6140 ± 0.0175
1_breast,2_zero + dynamic,2,0.6623 ± 0.0587
1_breast,2_zero + dynamic,3,0.6784 ± 0.0588
1_breast,2_zero + dynamic,4,0.6996 ± 0.0641
1_breast,2_zero + dynamic,5,0.6982 ± 0.0607
1_breast,2_zero + dynamic,6,0.6988 ± 0.0559
1_breast,2_zero + dynamic,7,0.6917 ± 0.0546
1_breast,2_zero + dynamic,8,0.6963 ± 0.0525
1_breast,2_zero + dynamic,9,0.6891 ± 0.0539
1_breast,2_zero + dynamic,10,0.6877 ± 0.0548
1_breast,2_zero + dynamic,11,0.6858 ± 0.0537
1_breast,2_zero + dynamic,12,0.6893 ± 0.0527
1_breast,2_zero + dynamic,13,0.6889 ± 0.0509
1_breast,2_zero + dynamic,14,0.6880 ± 0.0519
1_breast,2_zero + dynamic,15,0.6901 ± 0.0507
1_breast,2_zero + dynamic,16,0.6859 ± 0.0518
1_breast,2_zero + dynamic,17,0.6832 ± 0.0524
1_breast,2_zero + dynamic,18,0.6808 ± 0.0551
1_breast,2_zero + dynamic,19,0.6847 ± 0.0561
1_breast,2_zero + dynamic,20,0.6829 ± 0.0554
1_breast,2_zero + dynamic,21,0.6813 ± 0.0557
1_breast,2_zero + dynamic,22,0.6834 ± 0.0553
1_breast,2_zero + dynamic,23,0.6800 ± 0.0565
1_breast,2_zero + dynamic,24,0.6820 ± 0.0575
1_breast,2_zero + dynamic,25,0.6828 ± 0.0569
1_breast,2_zero + dynamic,26,0.6835 ± 0.0568
1_breast,2_zero + dynamic,27,0.6836 ± 0.0583
1_breast,2_zero + dynamic,28,0.6826 ± 0.0575
1_breast,2_zero + dynamic,29,0.6815 ± 0.0572
1_breast,2_zero + dynamic,30,0.6781 ± 0.0591
1_breast,3_zero+datawig,1,0.6930 ± 0.0263
1_breast,3_zero+datawig,2,0.7149 ± 0.0380
1_breast,3_zero+datawig,3,0.7076 ± 0.0331
1_breast,3_zero+datawig,4,0.7149 ± 0.0409
1_breast,3_zero+datawig,5,0.7088 ± 0.0550
1_breast,3_zero+datawig,6,0.7061 ± 0.0507
1_breast,3_zero+datawig,7,0.7043 ± 0.0482
1_breast,3_zero+datawig,8,0.7116 ± 0.0515
1_breast,3_zero+datawig,9,0.7096 ± 0.0490
1_breast,3_zero+datawig,10,0.7079 ± 0.0488
1_breast,3_zero+datawig,11,0.7065 ± 0.0474
1_breast,3_zero+datawig,12,0.7091 ± 0.0461
1_breast,3_zero+datawig,13,0.7085 ± 0.0446
1_breast,3_zero+datawig,14,0.7055 ± 0.0465
1_breast,3_zero+datawig,15,0.7058 ± 0.0455
1_breast,3_zero+datawig,16,0.7056 ± 0.0442
1_breast,3_zero+datawig,17,0.7038 ± 0.0436
1_breast,3_zero+datawig,18,0.7052 ± 0.0431
1_breast,3_zero+datawig,19,0.7045 ± 0.0425
1_breast,3_zero+datawig,20,0.7022 ± 0.0431
1_breast,3_zero+datawig,21,0.7030 ± 0.0424
1_breast,3_zero+datawig,22,0.7037 ± 0.0441
1_breast,3_zero+datawig,23,0.7029 ± 0.0435
1_breast,3_zero+datawig,24,0.7061 ± 0.0457
1_breast,3_zero+datawig,25,0.7067 ± 0.0460
1_breast,3_zero+datawig,26,0.7058 ± 0.0459
1_breast,3_zero+datawig,27,0.7070 ± 0.0465
1_breast,3_zero+datawig,28,0.7049 ± 0.0469
1_breast,3_zero+datawig,29,0.7024 ± 0.0490
1_breast,3_zero+datawig,30,0.7020 ± 0.0482
1_breast,4_knn + dynamic,1,0.6228 ± 0.0088
1_breast,4_knn + dynamic,2,0.6842 ± 0.0620
1_breast,4_knn + dynamic,3,0.6930 ± 0.0543
1_breast,4_knn + dynamic,4,0.7061 ± 0.0606
1_breast,4_knn + dynamic,5,0.7070 ± 0.0544
1_breast,4_knn + dynamic,6,0.7003 ± 0.0524
1_breast,4_knn + dynamic,7,0.6930 ± 0.0517
1_breast,4_knn + dynamic,8,0.6996 ± 0.0515
1_breast,4_knn + dynamic,9,0.6940 ± 0.0511
1_breast,4_knn + dynamic,10,0.6965 ± 0.0493
1_breast,4_knn + dynamic,11,0.6946 ± 0.0492
1_breast,4_knn + dynamic,12,0.6930 ± 0.0506
1_breast,4_knn + dynamic,13,0.6943 ± 0.0489
1_breast,4_knn + dynamic,14,0.6955 ± 0.0479
1_breast,4_knn + dynamic,15,0.6959 ± 0.0465
1_breast,4_knn + dynamic,16,0.6946 ± 0.0466
1_breast,4_knn + dynamic,17,0.6950 ± 0.0454
1_breast,4_knn + dynamic,18,0.6935 ± 0.0463
1_breast,4_knn + dynamic,19,0.6967 ± 0.0471
1_breast,4_knn + dynamic,20,0.6947 ± 0.0477
1_breast,4_knn + dynamic,21,0.6942 ± 0.0472
1_breast,4_knn + dynamic,22,0.6950 ± 0.0466
1_breast,4_knn + dynamic,23,0.6915 ± 0.0486
1_breast,4_knn + dynamic,24,0.6941 ± 0.0497
1_breast,4_knn + dynamic,25,0.6944 ± 0.0489
1_breast,4_knn + dynamic,26,0.6950 ± 0.0488
1_breast,4_knn + dynamic,27,0.6956 ± 0.0494
1_breast,4_knn + dynamic,28,0.6945 ± 0.0488
1_breast,4_knn + dynamic,29,0.6933 ± 0.0491
1_breast,4_knn + dynamic,30,0.6901 ± 0.0513
1_breast,5_knn+datawig,1,0.7105 ± 0.0263
1_breast,5_knn+datawig,2,0.7281 ± 0.0316
1_breast,5_knn+datawig,3,0.7281 ± 0.0300
1_breast,5_knn+datawig,4,0.7303 ± 0.0262
1_breast,5_knn+datawig,5,0.7316 ± 0.0249
1_breast,5_knn+datawig,6,0.7325 ± 0.0239
1_breast,5_knn+datawig,7,0.7306 ± 0.0226
1_breast,5_knn+datawig,8,0.7368 ± 0.0270
1_breast,5_knn+datawig,9,0.7320 ± 0.0325
1_breast,5_knn+datawig,10,0.7333 ± 0.0312
1_breast,5_knn+datawig,11,0.7281 ± 0.0342
1_breast,5_knn+datawig,12,0.7281 ± 0.0328
1_breast,5_knn+datawig,13,0.7274 ± 0.0316
1_breast,5_knn+datawig,14,0.7231 ± 0.0346
1_breast,5_knn+datawig,15,0.7240 ± 0.0362
