Dataset,method,Experiment,Accuracy
12_darwin,1_zero+knn,1,0.6857 ± 0.0286
12_darwin,1_zero+knn,2,0.6643 ± 0.0585
12_darwin,1_zero+knn,3,0.6381 ± 0.0732
12_darwin,1_zero+knn,4,0.6607 ± 0.0748
12_darwin,1_zero+knn,5,0.6400 ± 0.0905
12_darwin,1_zero+knn,6,0.6452 ± 0.0837
12_darwin,1_zero+knn,7,0.6490 ± 0.0797
12_darwin,1_zero+knn,8,0.6589 ± 0.0830
12_darwin,1_zero+knn,9,0.6460 ± 0.0863
12_darwin,1_zero+knn,10,0.6600 ± 0.0930
12_darwin,1_zero+knn,11,0.6662 ± 0.0917
12_darwin,1_zero+knn,12,0.6690 ± 0.0892
12_darwin,1_zero+knn,13,0.6736 ± 0.0872
12_darwin,1_zero+knn,14,0.6684 ± 0.0865
12_darwin,1_zero+knn,15,0.6686 ± 0.0856
12_darwin,1_zero+knn,16,0.6688 ± 0.0829
12_darwin,1_zero+knn,17,0.6630 ± 0.0840
12_darwin,1_zero+knn,18,0.6683 ± 0.0845
12_darwin,1_zero+knn,19,0.6632 ± 0.0853
12_darwin,1_zero+knn,20,0.6600 ± 0.0852
12_darwin,1_zero+knn,21,0.6667 ± 0.0883
12_darwin,1_zero+knn,22,0.6688 ± 0.0869
12_darwin,1_zero+knn,23,0.6689 ± 0.0862
12_darwin,1_zero+knn,24,0.6702 ± 0.0851
12_darwin,1_zero+knn,25,0.6703 ± 0.0838
12_darwin,1_zero+knn,26,0.6676 ± 0.0841
12_darwin,1_zero+knn,27,0.6683 ± 0.0833
12_darwin,1_zero+knn,28,0.6699 ± 0.0824
12_darwin,1_zero+knn,29,0.6700 ± 0.0821
12_darwin,1_zero+knn,30,0.6714 ± 0.0811
12_darwin,knn,1,0.7143 ± 0.0000
12_darwin,knn,2,0.5429 ± 0.0000
12_darwin,knn,3,0.8000 ± 0.0000
12_darwin,knn,4,0.6857 ± 0.0000
12_darwin,knn,5,0.8000 ± 0.0000
12_darwin,knn,6,0.6857 ± 0.0000
12_darwin,knn,7,0.6857 ± 0.0000
12_darwin,knn,8,0.6857 ± 0.0000
12_darwin,knn,9,0.8000 ± 0.0000
12_darwin,knn,10,0.6000 ± 0.0000
12_darwin,knn,11,0.7714 ± 0.0000
12_darwin,knn,12,0.7429 ± 0.0000
12_darwin,knn,13,0.7143 ± 0.0000
12_darwin,knn,14,0.6571 ± 0.0000
12_darwin,knn,15,0.7429 ± 0.0000
12_darwin,knn,16,0.7143 ± 0.0000
12_darwin,knn,17,0.7714 ± 0.0000
12_darwin,knn,18,0.6857 ± 0.0000
12_darwin,knn,19,0.8286 ± 0.0000
12_darwin,knn,20,0.3429 ± 0.0000
12_darwin,knn,21,0.7714 ± 0.0000
12_darwin,knn,22,0.6000 ± 0.0000
12_darwin,knn,23,0.6000 ± 0.0000
12_darwin,knn,24,0.6857 ± 0.0000
12_darwin,knn,25,0.7714 ± 0.0000
12_darwin,knn,26,0.7143 ± 0.0000
12_darwin,knn,27,0.6571 ± 0.0000
12_darwin,knn,28,0.7143 ± 0.0000
12_darwin,knn,29,0.6857 ± 0.0000
12_darwin,knn,30,0.6857 ± 0.0000
12_darwin,zero,1,0.4857 ± 0.0000
12_darwin,zero,2,0.6286 ± 0.0000
12_darwin,zero,3,0.4000 ± 0.0000
12_darwin,zero,4,0.6000 ± 0.0000
12_darwin,zero,5,0.6571 ± 0.0000
12_darwin,zero,6,0.4857 ± 0.0000
12_darwin,zero,7,0.6286 ± 0.0000
12_darwin,zero,8,0.6857 ± 0.0000
12_darwin,zero,9,0.6000 ± 0.0000
12_darwin,zero,10,0.6857 ± 0.0000
12_darwin,zero,11,0.6571 ± 0.0000
12_darwin,zero,12,0.7714 ± 0.0000
12_darwin,zero,13,0.5429 ± 0.0000
12_darwin,zero,14,0.6286 ± 0.0000
12_darwin,zero,15,0.6000 ± 0.0000
12_darwin,zero,16,0.6286 ± 0.0000
12_darwin,zero,17,0.6857 ± 0.0000
12_darwin,zero,18,0.6857 ± 0.0000
12_darwin,zero,19,0.8000 ± 0.0000
12_darwin,zero,20,0.5143 ± 0.0000
12_darwin,zero,21,0.6857 ± 0.0000
12_darwin,zero,22,0.6286 ± 0.0000
12_darwin,zero,23,0.5143 ± 0.0000
12_darwin,zero,24,0.6857 ± 0.0000
12_darwin,zero,25,0.6286 ± 0.0000
12_darwin,zero,26,0.6286 ± 0.0000
12_darwin,zero,27,0.5714 ± 0.0000
12_darwin,zero,28,0.6000 ± 0.0000
12_darwin,zero,29,0.6286 ± 0.0000
12_darwin,zero,30,0.6286 ± 0.0000
12_darwin,2_zero + dynamic,1,0.6571 ± 0.1429
12_darwin,2_zero + dynamic,2,0.6786 ± 0.1834
12_darwin,2_zero + dynamic,3,0.6524 ± 0.1833
12_darwin,2_zero + dynamic,4,0.6357 ± 0.2019
12_darwin,2_zero + dynamic,5,0.6429 ± 0.1993
12_darwin,2_zero + dynamic,6,0.6452 ± 0.1995
12_darwin,2_zero + dynamic,7,0.6490 ± 0.2019
12_darwin,2_zero + dynamic,8,0.6589 ± 0.1939
12_darwin,2_zero + dynamic,9,0.6571 ± 0.2000
12_darwin,2_zero + dynamic,10,0.6557 ± 0.2122
