Dataset,method,Experiment,Accuracy
12_darwin,1_zero+knn,1,0.6857 ± 0.0571
12_darwin,1_zero+knn,2,0.6571 ± 0.0495
12_darwin,1_zero+knn,3,0.6571 ± 0.0522
12_darwin,1_zero+knn,4,0.6464 ± 0.0605
12_darwin,1_zero+knn,5,0.6486 ± 0.0543
12_darwin,1_zero+knn,6,0.6524 ± 0.0532
12_darwin,1_zero+knn,7,0.6429 ± 0.0569
12_darwin,1_zero+knn,8,0.6357 ± 0.0666
12_darwin,1_zero+knn,9,0.6349 ± 0.0636
12_darwin,1_zero+knn,10,0.6329 ± 0.0608
12_darwin,2_zero + dynamic,1,0.7000 ± 0.1857
12_darwin,2_zero + dynamic,2,0.6929 ± 0.1931
12_darwin,2_zero + dynamic,3,0.6619 ± 0.1912
12_darwin,2_zero + dynamic,4,0.6393 ± 0.2050
12_darwin,2_zero + dynamic,5,0.6457 ± 0.2017
12_darwin,2_zero + dynamic,6,0.6476 ± 0.2015
12_darwin,2_zero + dynamic,7,0.6510 ± 0.2035
12_darwin,2_zero + dynamic,8,0.6643 ± 0.1988
12_darwin,2_zero + dynamic,9,0.6635 ± 0.2062
12_darwin,2_zero + dynamic,10,0.6614 ± 0.2175
12_darwin,3_zero+datawig,1,0.7286 ± 0.0429
12_darwin,3_zero+datawig,2,0.7214 ± 0.0311
12_darwin,3_zero+datawig,3,0.6810 ± 0.0910
12_darwin,3_zero+datawig,4,0.6357 ± 0.1113
12_darwin,3_zero+datawig,5,0.6543 ± 0.1110
12_darwin,3_zero+datawig,6,0.6476 ± 0.1039
12_darwin,3_zero+datawig,7,0.6571 ± 0.0996
12_darwin,3_zero+datawig,8,0.6714 ± 0.1025
12_darwin,3_zero+datawig,9,0.6667 ± 0.0981
12_darwin,3_zero+datawig,10,0.6614 ± 0.0944
12_darwin,4_knn + dynamic,1,0.6857 ± 0.1714
12_darwin,4_knn + dynamic,2,0.6857 ± 0.1863
12_darwin,4_knn + dynamic,3,0.6476 ± 0.1812
12_darwin,4_knn + dynamic,4,0.6286 ± 0.1969
12_darwin,4_knn + dynamic,5,0.6371 ± 0.1955
12_darwin,4_knn + dynamic,6,0.6357 ± 0.1917
12_darwin,4_knn + dynamic,7,0.6347 ± 0.1890
12_darwin,4_knn + dynamic,8,0.6464 ± 0.1829
12_darwin,4_knn + dynamic,9,0.6444 ± 0.1886
12_darwin,4_knn + dynamic,10,0.6414 ± 0.1987
12_darwin,5_knn+datawig,1,0.7000 ± 0.0429
12_darwin,5_knn+datawig,2,0.6786 ± 0.0371
12_darwin,5_knn+datawig,3,0.6143 ± 0.1079
12_darwin,5_knn+datawig,4,0.6321 ± 0.0994
12_darwin,5_knn+datawig,5,0.6457 ± 0.0949
12_darwin,5_knn+datawig,6,0.6571 ± 0.0911
12_darwin,5_knn+datawig,7,0.6551 ± 0.0847
12_darwin,5_knn+datawig,8,0.6536 ± 0.0795
12_darwin,5_knn+datawig,9,0.6619 ± 0.0787
12_darwin,5_knn+datawig,10,0.6614 ± 0.0752
12_darwin,6_dynamic + datawig,1,0.6857 ± 0.1714
12_darwin,6_dynamic + datawig,2,0.6643 ± 0.1658
12_darwin,6_dynamic + datawig,3,0.6381 ± 0.1671
12_darwin,6_dynamic + datawig,4,0.6286 ± 0.1943
12_darwin,6_dynamic + datawig,5,0.6314 ± 0.1876
12_darwin,6_dynamic + datawig,6,0.6357 ± 0.1899
12_darwin,6_dynamic + datawig,7,0.6449 ± 0.1996
12_darwin,6_dynamic + datawig,8,0.6571 ± 0.1938
12_darwin,6_dynamic + datawig,9,0.6540 ± 0.1982
12_darwin,6_dynamic + datawig,10,0.6514 ± 0.2087
12_darwin,7_dynamic + datawig + zero,1,0.7333 ± 0.1553
12_darwin,7_dynamic + datawig + zero,2,0.7238 ± 0.1622
12_darwin,7_dynamic + datawig + zero,3,0.6984 ± 0.1639
12_darwin,7_dynamic + datawig + zero,4,0.6905 ± 0.1829
12_darwin,7_dynamic + datawig + zero,5,0.6914 ± 0.1765
12_darwin,7_dynamic + datawig + zero,6,0.6968 ± 0.1790
12_darwin,7_dynamic + datawig + zero,7,0.7020 ± 0.1823
12_darwin,7_dynamic + datawig + zero,8,0.7119 ± 0.1767
12_darwin,7_dynamic + datawig + zero,9,0.7132 ± 0.1833
12_darwin,7_dynamic + datawig + zero,10,0.7171 ± 0.1969
12_darwin,8_dynamic + datawig + knn,1,0.7333 ± 0.1553
12_darwin,8_dynamic + datawig + knn,2,0.7143 ± 0.1539
12_darwin,8_dynamic + datawig + knn,3,0.6889 ± 0.1562
12_darwin,8_dynamic + datawig + knn,4,0.6833 ± 0.1790
12_darwin,8_dynamic + datawig + knn,5,0.6895 ± 0.1761
12_darwin,8_dynamic + datawig + knn,6,0.6952 ± 0.1787
12_darwin,8_dynamic + datawig + knn,7,0.7007 ± 0.1821
12_darwin,8_dynamic + datawig + knn,8,0.7119 ± 0.1776
12_darwin,8_dynamic + datawig + knn,9,0.7143 ± 0.1852
12_darwin,8_dynamic + datawig + knn,10,0.7152 ± 0.1952
12_darwin,9_datawig+zero+knn.py,1,0.5905 ± 0.0713
12_darwin,9_datawig+zero+knn.py,2,0.6429 ± 0.0929
12_darwin,9_datawig+zero+knn.py,3,0.6381 ± 0.1017
12_darwin,9_datawig+zero+knn.py,4,0.6238 ± 0.0961
12_darwin,9_datawig+zero+knn.py,5,0.6400 ± 0.0932
12_darwin,9_datawig+zero+knn.py,6,0.6571 ± 0.0967
12_darwin,9_datawig+zero+knn.py,7,0.6612 ± 0.0913
12_darwin,9_datawig+zero+knn.py,8,0.6619 ± 0.0864
12_darwin,9_datawig+zero+knn.py,9,0.6656 ± 0.0865
12_darwin,9_datawig+zero+knn.py,10,0.6676 ± 0.0852
12_darwin,10_dynamic+zero+knn,1,0.5143 ± 0.0000
12_darwin,10_dynamic+zero+knn,2,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,3,0.4286 ± 0.0000
12_darwin,10_dynamic+zero+knn,4,0.3429 ± 0.0000
12_darwin,10_dynamic+zero+knn,5,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,6,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,7,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,8,0.6286 ± 0.0000
12_darwin,10_dynamic+zero+knn,9,0.4000 ± 0.0000
12_darwin,10_dynamic+zero+knn,10,0.3429 ± 0.0000
12_darwin,11_all(dynamic+datawig+zero+knn),1,0.7714 ± 0.1498
12_darwin,11_all(dynamic+datawig+zero+knn),2,0.7607 ± 0.1532
12_darwin,11_all(dynamic+datawig+zero+knn),3,0.7310 ± 0.1549
12_darwin,11_all(dynamic+datawig+zero+knn),4,0.7286 ± 0.1732
12_darwin,11_all(dynamic+datawig+zero+knn),5,0.7271 ± 0.1672
12_darwin,11_all(dynamic+datawig+zero+knn),6,0.7286 ± 0.1664
12_darwin,11_all(dynamic+datawig+zero+knn),7,0.7337 ± 0.1685
12_darwin,11_all(dynamic+datawig+zero+knn),8,0.7437 ± 0.1644
12_darwin,11_all(dynamic+datawig+zero+knn),9,0.7460 ± 0.1703
12_darwin,11_all(dynamic+datawig+zero+knn),10,0.7479 ± 0.1802
12_darwin,datawig,1,0.6857 ± 0.0000
12_darwin,datawig,2,0.7714 ± 0.0000
12_darwin,datawig,3,0.6286 ± 0.0000
12_darwin,datawig,4,0.6286 ± 0.0000
12_darwin,datawig,5,0.7714 ± 0.0000
12_darwin,datawig,6,0.6571 ± 0.0000
12_darwin,datawig,7,0.7714 ± 0.0000
12_darwin,datawig,8,0.6286 ± 0.0000
12_darwin,datawig,9,0.6857 ± 0.0000
12_darwin,datawig,10,0.6000 ± 0.0000
12_darwin,dynamic,1,0.5143 ± 0.0000
12_darwin,dynamic,2,0.4857 ± 0.0000
12_darwin,dynamic,3,0.4286 ± 0.0000
12_darwin,dynamic,4,0.3429 ± 0.0000
12_darwin,dynamic,5,0.4857 ± 0.0000
12_darwin,dynamic,6,0.4571 ± 0.0000
12_darwin,dynamic,7,0.4571 ± 0.0000
12_darwin,dynamic,8,0.6286 ± 0.0000
12_darwin,dynamic,9,0.4000 ± 0.0000
12_darwin,dynamic,10,0.3429 ± 0.0000
12_darwin,knn,1,0.6000 ± 0.0000
12_darwin,knn,2,0.6857 ± 0.0000
12_darwin,knn,3,0.7429 ± 0.0000
12_darwin,knn,4,0.6000 ± 0.0000
12_darwin,knn,5,0.7429 ± 0.0000
12_darwin,knn,6,0.8286 ± 0.0000
12_darwin,knn,7,0.6286 ± 0.0000
12_darwin,knn,8,0.8000 ± 0.0000
12_darwin,knn,9,0.7143 ± 0.0000
12_darwin,knn,10,0.7429 ± 0.0000
12_darwin,zero,1,0.5143 ± 0.0000
12_darwin,zero,2,0.5143 ± 0.0000
12_darwin,zero,3,0.5714 ± 0.0000
12_darwin,zero,4,0.6571 ± 0.0000
12_darwin,zero,5,0.6571 ± 0.0000
12_darwin,zero,6,0.8000 ± 0.0000
12_darwin,zero,7,0.7429 ± 0.0000
12_darwin,zero,8,0.6857 ± 0.0000
12_darwin,zero,9,0.5429 ± 0.0000
12_darwin,zero,10,0.8000 ± 0.0000
