Dataset,method,Experiment,Accuracy
17_bank,1_zero+knn,1,0.8696 ± 0.0011
17_bank,1_zero+knn,2,0.8704 ± 0.0016
17_bank,1_zero+knn,3,0.8768 ± 0.0094
17_bank,1_zero+knn,4,0.8791 ± 0.0092
17_bank,1_zero+knn,5,0.8806 ± 0.0090
17_bank,1_zero+knn,6,0.8795 ± 0.0097
17_bank,1_zero+knn,7,0.8786 ± 0.0092
17_bank,1_zero+knn,8,0.8789 ± 0.0089
17_bank,1_zero+knn,9,0.8785 ± 0.0085
17_bank,1_zero+knn,10,0.8772 ± 0.0092
17_bank,2_zero + dynamic,1,0.8608 ± 0.0155
17_bank,2_zero + dynamic,2,0.8591 ± 0.0156
17_bank,2_zero + dynamic,3,0.8678 ± 0.0195
17_bank,2_zero + dynamic,4,0.8720 ± 0.0185
17_bank,2_zero + dynamic,5,0.8744 ± 0.0175
17_bank,2_zero + dynamic,6,0.8740 ± 0.0171
17_bank,2_zero + dynamic,7,0.8729 ± 0.0162
17_bank,2_zero + dynamic,8,0.8729 ± 0.0158
17_bank,2_zero + dynamic,9,0.8710 ± 0.0171
17_bank,2_zero + dynamic,10,0.8694 ± 0.0173
17_bank,3_zero+datawig,1,0.8657 ± 0.0017
17_bank,3_zero+datawig,2,0.8685 ± 0.0030
17_bank,3_zero+datawig,3,0.8753 ± 0.0100
17_bank,3_zero+datawig,4,0.8747 ± 0.0100
17_bank,3_zero+datawig,5,0.8766 ± 0.0102
17_bank,3_zero+datawig,6,0.8781 ± 0.0099
17_bank,3_zero+datawig,7,0.8766 ± 0.0100
17_bank,3_zero+datawig,8,0.8771 ± 0.0097
17_bank,3_zero+datawig,9,0.8773 ± 0.0094
17_bank,3_zero+datawig,10,0.8759 ± 0.0104
17_bank,4_knn + dynamic,1,0.8641 ± 0.0122
17_bank,4_knn + dynamic,2,0.8605 ± 0.0147
17_bank,4_knn + dynamic,3,0.8683 ± 0.0186
17_bank,4_knn + dynamic,4,0.8706 ± 0.0176
17_bank,4_knn + dynamic,5,0.8715 ± 0.0173
17_bank,4_knn + dynamic,6,0.8718 ± 0.0168
17_bank,4_knn + dynamic,7,0.8710 ± 0.0159
17_bank,4_knn + dynamic,8,0.8712 ± 0.0155
17_bank,4_knn + dynamic,9,0.8707 ± 0.0149
17_bank,4_knn + dynamic,10,0.8690 ± 0.0158
17_bank,5_knn+datawig,1,0.8724 ± 0.0039
17_bank,5_knn+datawig,2,0.8732 ± 0.0030
17_bank,5_knn+datawig,3,0.8796 ± 0.0093
17_bank,5_knn+datawig,4,0.8800 ± 0.0091
17_bank,5_knn+datawig,5,0.8821 ± 0.0094
