Dataset,method,Experiment,Accuracy
9_abalone,1_zero+knn,1,0.2919 ± 0.0012
9_abalone,1_zero+knn,2,0.3053 ± 0.0135
9_abalone,1_zero+knn,3,0.3086 ± 0.0124
9_abalone,1_zero+knn,4,0.3137 ± 0.0140
9_abalone,1_zero+knn,5,0.3123 ± 0.0130
9_abalone,1_zero+knn,6,0.3153 ± 0.0136
9_abalone,1_zero+knn,7,0.3123 ± 0.0148
9_abalone,1_zero+knn,8,0.3129 ± 0.0139
9_abalone,1_zero+knn,9,0.3123 ± 0.0142
9_abalone,1_zero+knn,10,0.3134 ± 0.0149
9_abalone,2_zero + dynamic,1,0.6986 ± 0.0000
9_abalone,2_zero + dynamic,2,0.6950 ± 0.0055
9_abalone,2_zero + dynamic,3,0.6900 ± 0.0115
9_abalone,2_zero + dynamic,4,0.6893 ± 0.0101
9_abalone,2_zero + dynamic,5,0.6892 ± 0.0092
9_abalone,2_zero + dynamic,6,0.6869 ± 0.0099
9_abalone,2_zero + dynamic,7,0.6893 ± 0.0109
9_abalone,2_zero + dynamic,8,0.6885 ± 0.0104
9_abalone,2_zero + dynamic,9,0.6904 ± 0.0113
9_abalone,2_zero + dynamic,10,0.6898 ± 0.0114
9_abalone,3_zero+datawig,1,0.2865 ± 0.0030
9_abalone,3_zero+datawig,2,0.3059 ± 0.0204
9_abalone,3_zero+datawig,3,0.3098 ± 0.0185
9_abalone,3_zero+datawig,4,0.3100 ± 0.0160
9_abalone,3_zero+datawig,5,0.3105 ± 0.0144
9_abalone,3_zero+datawig,6,0.3141 ± 0.0164
9_abalone,3_zero+datawig,7,0.3119 ± 0.0161
9_abalone,3_zero+datawig,8,0.3135 ± 0.0157
9_abalone,3_zero+datawig,9,0.3119 ± 0.0158
9_abalone,3_zero+datawig,10,0.3115 ± 0.0151
9_abalone,4_knn + dynamic,1,0.6836 ± 0.0185
9_abalone,4_knn + dynamic,2,0.6839 ± 0.0132
9_abalone,4_knn + dynamic,3,0.6820 ± 0.0162
9_abalone,4_knn + dynamic,4,0.6836 ± 0.0143
9_abalone,4_knn + dynamic,5,0.6848 ± 0.0131
9_abalone,4_knn + dynamic,6,0.6821 ± 0.0134
9_abalone,4_knn + dynamic,7,0.6864 ± 0.0165
9_abalone,4_knn + dynamic,8,0.6864 ± 0.0155
9_abalone,4_knn + dynamic,9,0.6878 ± 0.0152
9_abalone,4_knn + dynamic,10,0.6884 ± 0.0146
9_abalone,5_knn+datawig,1,0.2925 ± 0.0030
9_abalone,5_knn+datawig,2,0.3020 ± 0.0105
9_abalone,5_knn+datawig,3,0.3068 ± 0.0121
9_abalone,5_knn+datawig,4,0.3083 ± 0.0108
9_abalone,5_knn+datawig,5,0.3098 ± 0.0103
9_abalone,5_knn+datawig,6,0.3150 ± 0.0154
9_abalone,5_knn+datawig,7,0.3125 ± 0.0156
9_abalone,5_knn+datawig,8,0.3131 ± 0.0147
9_abalone,5_knn+datawig,9,0.3108 ± 0.0153
9_abalone,5_knn+datawig,10,0.3106 ± 0.0145
9_abalone,6_dynamic + datawig,1,0.7075 ± 0.0066
9_abalone,6_dynamic + datawig,2,0.6983 ± 0.0105
9_abalone,6_dynamic + datawig,3,0.6928 ± 0.0142
9_abalone,6_dynamic + datawig,4,0.6899 ± 0.0139
9_abalone,6_dynamic + datawig,5,0.6885 ± 0.0134
9_abalone,6_dynamic + datawig,6,0.6869 ± 0.0130
9_abalone,6_dynamic + datawig,7,0.6899 ± 0.0142
9_abalone,6_dynamic + datawig,8,0.6891 ± 0.0135
9_abalone,6_dynamic + datawig,9,0.6900 ± 0.0131
9_abalone,6_dynamic + datawig,10,0.6897 ± 0.0126
9_abalone,7_dynamic + datawig + zero,1,0.7069 ± 0.0035
9_abalone,7_dynamic + datawig + zero,2,0.6988 ± 0.0092
9_abalone,7_dynamic + datawig + zero,3,0.6919 ± 0.0145
9_abalone,7_dynamic + datawig + zero,4,0.6888 ± 0.0145
9_abalone,7_dynamic + datawig + zero,5,0.6874 ± 0.0133
9_abalone,7_dynamic + datawig + zero,6,0.6854 ± 0.0132
9_abalone,7_dynamic + datawig + zero,7,0.6876 ± 0.0137
9_abalone,7_dynamic + datawig + zero,8,0.6873 ± 0.0129
9_abalone,7_dynamic + datawig + zero,9,0.6890 ± 0.0131
9_abalone,7_dynamic + datawig + zero,10,0.6874 ± 0.0142
9_abalone,7_dynamic + datawig + zero,1,0.7018 ± 0.0050
9_abalone,7_dynamic + datawig + zero,2,0.6982 ± 0.0089
9_abalone,7_dynamic + datawig + zero,3,0.6913 ± 0.0141
9_abalone,7_dynamic + datawig + zero,4,0.6879 ± 0.0142
9_abalone,7_dynamic + datawig + zero,5,0.6873 ± 0.0128
9_abalone,7_dynamic + datawig + zero,6,0.6844 ± 0.0138
9_abalone,7_dynamic + datawig + zero,7,0.6864 ± 0.0141
9_abalone,7_dynamic + datawig + zero,8,0.6849 ± 0.0140
9_abalone,7_dynamic + datawig + zero,9,0.6858 ± 0.0137
