Dataset,method,Experiment,Accuracy
4_wine,1_zero+knn,1,0.3889 ± 0.0000
4_wine,1_zero+knn,2,0.3889 ± 0.0000
4_wine,1_zero+knn,3,0.4259 ± 0.0524
4_wine,1_zero+knn,4,0.4167 ± 0.0481
4_wine,1_zero+knn,5,0.3889 ± 0.0703
4_wine,1_zero+knn,6,0.4120 ± 0.0824
4_wine,1_zero+knn,7,0.4048 ± 0.0784
4_wine,1_zero+knn,8,0.3785 ± 0.1011
4_wine,1_zero+knn,9,0.3765 ± 0.0954
4_wine,1_zero+knn,10,0.3833 ± 0.0928
4_wine,1_zero+knn,11,0.3737 ± 0.0935
4_wine,1_zero+knn,12,0.3796 ± 0.0917
4_wine,1_zero+knn,13,0.3825 ± 0.0886
4_wine,1_zero+knn,14,0.3790 ± 0.0863
4_wine,1_zero+knn,15,0.3778 ± 0.0835
4_wine,1_zero+knn,16,0.3733 ± 0.0827
4_wine,1_zero+knn,17,0.3676 ± 0.0833
4_wine,1_zero+knn,18,0.3565 ± 0.0932
4_wine,1_zero+knn,19,0.3611 ± 0.0928
4_wine,1_zero+knn,20,0.3569 ± 0.0922
4_wine,1_zero+knn,21,0.3532 ± 0.0916
4_wine,1_zero+knn,22,0.3561 ± 0.0905
4_wine,1_zero+knn,23,0.3514 ± 0.0911
4_wine,1_zero+knn,24,0.3495 ± 0.0896
4_wine,1_zero+knn,25,0.3500 ± 0.0878
4_wine,1_zero+knn,26,0.3494 ± 0.0862
4_wine,1_zero+knn,27,0.3457 ± 0.0866
4_wine,1_zero+knn,28,0.3413 ± 0.0881
4_wine,1_zero+knn,29,0.3381 ± 0.0882
4_wine,1_zero+knn,30,0.3352 ± 0.0881
4_wine,2_zero + dynamic,1,0.8056 ± 0.1667
4_wine,2_zero + dynamic,2,0.7847 ± 0.1488
4_wine,2_zero + dynamic,3,0.7731 ± 0.1774
4_wine,2_zero + dynamic,4,0.7812 ± 0.1754
4_wine,2_zero + dynamic,5,0.7972 ± 0.1717
4_wine,2_zero + dynamic,6,0.7824 ± 0.1764
4_wine,2_zero + dynamic,7,0.7857 ± 0.1717
4_wine,2_zero + dynamic,8,0.7986 ± 0.1668
4_wine,2_zero + dynamic,9,0.7978 ± 0.1627
4_wine,2_zero + dynamic,10,0.7944 ± 0.1681
4_wine,2_zero + dynamic,11,0.7967 ± 0.1618
4_wine,2_zero + dynamic,12,0.7951 ± 0.1623
4_wine,2_zero + dynamic,13,0.7917 ± 0.1631
4_wine,2_zero + dynamic,14,0.7917 ± 0.1607
4_wine,2_zero + dynamic,15,0.7926 ± 0.1611
4_wine,2_zero + dynamic,16,0.7943 ± 0.1592
4_wine,2_zero + dynamic,17,0.7974 ± 0.1559
4_wine,2_zero + dynamic,18,0.8025 ± 0.1535
4_wine,2_zero + dynamic,19,0.8012 ± 0.1560
4_wine,2_zero + dynamic,20,0.8042 ± 0.1558
4_wine,2_zero + dynamic,21,0.8062 ± 0.1547
4_wine,2_zero + dynamic,22,0.8043 ± 0.1562
4_wine,2_zero + dynamic,23,0.8062 ± 0.1544
4_wine,2_zero + dynamic,24,0.8067 ± 0.1533
4_wine,2_zero + dynamic,25,0.8072 ± 0.1545
4_wine,2_zero + dynamic,26,0.8072 ± 0.1539
4_wine,2_zero + dynamic,27,0.8086 ± 0.1524
4_wine,2_zero + dynamic,28,0.8100 ± 0.1504
4_wine,2_zero + dynamic,29,0.8123 ± 0.1493
4_wine,2_zero + dynamic,30,0.8144 ± 0.1478
4_wine,3_zero+datawig,1,0.3889 ± 0.0000
4_wine,3_zero+datawig,2,0.3889 ± 0.0000
4_wine,3_zero+datawig,3,0.4259 ± 0.0524
4_wine,3_zero+datawig,4,0.4167 ± 0.0481
4_wine,3_zero+datawig,5,0.3889 ± 0.0703
4_wine,3_zero+datawig,6,0.4120 ± 0.0824
4_wine,3_zero+datawig,7,0.4048 ± 0.0784
4_wine,3_zero+datawig,8,0.3785 ± 0.1011
4_wine,3_zero+datawig,9,0.3765 ± 0.0954
4_wine,3_zero+datawig,10,0.3833 ± 0.0928
4_wine,3_zero+datawig,11,0.3737 ± 0.0935
4_wine,3_zero+datawig,12,0.3796 ± 0.0917
4_wine,3_zero+datawig,13,0.3825 ± 0.0886
4_wine,3_zero+datawig,14,0.3790 ± 0.0863
4_wine,3_zero+datawig,15,0.3778 ± 0.0835
4_wine,3_zero+datawig,16,0.3733 ± 0.0827
4_wine,3_zero+datawig,17,0.3676 ± 0.0833
4_wine,3_zero+datawig,18,0.3565 ± 0.0932
4_wine,3_zero+datawig,19,0.3611 ± 0.0928
4_wine,3_zero+datawig,20,0.3569 ± 0.0922
4_wine,3_zero+datawig,21,0.3532 ± 0.0916
4_wine,3_zero+datawig,22,0.3561 ± 0.0905
4_wine,3_zero+datawig,23,0.3514 ± 0.0911
4_wine,3_zero+datawig,24,0.3495 ± 0.0896
4_wine,3_zero+datawig,25,0.3500 ± 0.0878
4_wine,3_zero+datawig,26,0.3494 ± 0.0862
4_wine,3_zero+datawig,27,0.3457 ± 0.0866
4_wine,3_zero+datawig,28,0.3413 ± 0.0881
4_wine,3_zero+datawig,29,0.3381 ± 0.0882
4_wine,3_zero+datawig,30,0.3352 ± 0.0881
4_wine,4_knn + dynamic,1,0.8056 ± 0.1667
4_wine,4_knn + dynamic,2,0.7847 ± 0.1488
4_wine,4_knn + dynamic,3,0.7685 ± 0.1725
4_wine,4_knn + dynamic,4,0.7778 ± 0.1718
4_wine,4_knn + dynamic,5,0.7917 ± 0.1659
4_wine,4_knn + dynamic,6,0.7778 ± 0.1712
4_wine,4_knn + dynamic,7,0.7817 ± 0.1673
4_wine,4_knn + dynamic,8,0.7969 ± 0.1651
4_wine,4_knn + dynamic,9,0.7978 ± 0.1624
4_wine,4_knn + dynamic,10,0.7944 ± 0.1679
4_wine,4_knn + dynamic,11,0.7992 ± 0.1635
4_wine,4_knn + dynamic,12,0.7975 ± 0.1638
4_wine,4_knn + dynamic,13,0.7927 ± 0.1638
4_wine,4_knn + dynamic,14,0.7956 ± 0.1644
4_wine,4_knn + dynamic,15,0.7954 ± 0.1636
4_wine,4_knn + dynamic,16,0.7977 ± 0.1625
4_wine,4_knn + dynamic,17,0.8015 ± 0.1596
4_wine,4_knn + dynamic,18,0.8079 ± 0.1585
4_wine,4_knn + dynamic,19,0.8048 ± 0.1595
4_wine,4_knn + dynamic,20,0.8062 ± 0.1576
4_wine,4_knn + dynamic,21,0.8082 ± 0.1564
4_wine,4_knn + dynamic,22,0.8062 ± 0.1579
4_wine,4_knn + dynamic,23,0.8080 ± 0.1559
4_wine,4_knn + dynamic,24,0.8090 ± 0.1553
4_wine,4_knn + dynamic,25,0.8094 ± 0.1564
4_wine,4_knn + dynamic,26,0.8093 ± 0.1558
4_wine,4_knn + dynamic,27,0.8107 ± 0.1542
4_wine,4_knn + dynamic,28,0.8125 ± 0.1525
4_wine,4_knn + dynamic,29,0.8147 ± 0.1514
4_wine,4_knn + dynamic,30,0.8157 ± 0.1492
4_wine,5_knn+datawig,1,0.3889 ± 0.0000
4_wine,5_knn+datawig,2,0.3889 ± 0.0000
4_wine,5_knn+datawig,3,0.4259 ± 0.0524
4_wine,5_knn+datawig,4,0.4167 ± 0.0481
4_wine,5_knn+datawig,5,0.3889 ± 0.0703
4_wine,5_knn+datawig,6,0.4120 ± 0.0824
4_wine,5_knn+datawig,7,0.4048 ± 0.0784
4_wine,5_knn+datawig,8,0.3785 ± 0.1011
4_wine,5_knn+datawig,9,0.3765 ± 0.0954
4_wine,5_knn+datawig,10,0.3833 ± 0.0928
4_wine,5_knn+datawig,11,0.3737 ± 0.0935
4_wine,5_knn+datawig,12,0.3796 ± 0.0917
4_wine,5_knn+datawig,13,0.3825 ± 0.0886
4_wine,5_knn+datawig,14,0.3790 ± 0.0863
4_wine,5_knn+datawig,15,0.3778 ± 0.0835
4_wine,5_knn+datawig,16,0.3733 ± 0.0827
4_wine,5_knn+datawig,17,0.3676 ± 0.0833
4_wine,5_knn+datawig,18,0.3565 ± 0.0932
4_wine,5_knn+datawig,19,0.3611 ± 0.0928
4_wine,5_knn+datawig,20,0.3569 ± 0.0922
4_wine,5_knn+datawig,21,0.3532 ± 0.0916
4_wine,5_knn+datawig,22,0.3561 ± 0.0905
4_wine,5_knn+datawig,23,0.3514 ± 0.0911
4_wine,5_knn+datawig,24,0.3495 ± 0.0896
4_wine,5_knn+datawig,25,0.3500 ± 0.0878
4_wine,5_knn+datawig,26,0.3494 ± 0.0862
4_wine,5_knn+datawig,27,0.3457 ± 0.0866
4_wine,5_knn+datawig,28,0.3413 ± 0.0881
4_wine,5_knn+datawig,29,0.3381 ± 0.0882
4_wine,5_knn+datawig,30,0.3352 ± 0.0881
4_wine,6_dynamic + datawig,1,0.8056 ± 0.1667
4_wine,6_dynamic + datawig,2,0.7986 ± 0.1600
4_wine,6_dynamic + datawig,3,0.7778 ± 0.1800
4_wine,6_dynamic + datawig,4,0.7812 ± 0.1737
4_wine,6_dynamic + datawig,5,0.7972 ± 0.1704
4_wine,6_dynamic + datawig,6,0.7847 ± 0.1768
4_wine,6_dynamic + datawig,7,0.7877 ± 0.1721
4_wine,6_dynamic + datawig,8,0.8021 ± 0.1689
4_wine,6_dynamic + datawig,9,0.8056 ± 0.1690
4_wine,6_dynamic + datawig,10,0.8014 ± 0.1738
4_wine,6_dynamic + datawig,11,0.8030 ± 0.1671
4_wine,6_dynamic + datawig,12,0.7998 ± 0.1663
4_wine,6_dynamic + datawig,13,0.7959 ± 0.1668
4_wine,6_dynamic + datawig,14,0.7956 ± 0.1642
4_wine,6_dynamic + datawig,15,0.7963 ± 0.1644
4_wine,6_dynamic + datawig,16,0.7977 ± 0.1623
4_wine,6_dynamic + datawig,17,0.8007 ± 0.1588
4_wine,6_dynamic + datawig,18,0.8063 ± 0.1569
4_wine,6_dynamic + datawig,19,0.8041 ± 0.1585
4_wine,6_dynamic + datawig,20,0.8062 ± 0.1573
4_wine,6_dynamic + datawig,21,0.8082 ± 0.1562
4_wine,6_dynamic + datawig,22,0.8062 ± 0.1576
4_wine,6_dynamic + datawig,23,0.8086 ± 0.1563
4_wine,6_dynamic + datawig,24,0.8090 ± 0.1551
4_wine,6_dynamic + datawig,25,0.8094 ± 0.1562
4_wine,6_dynamic + datawig,26,0.8093 ± 0.1556
4_wine,6_dynamic + datawig,27,0.8102 ± 0.1536
4_wine,6_dynamic + datawig,28,0.8110 ± 0.1513
4_wine,6_dynamic + datawig,29,0.8127 ± 0.1497
4_wine,6_dynamic + datawig,30,0.8153 ± 0.1486
4_wine,7_dynamic + datawig + zero,1,0.8519 ± 0.1510
4_wine,7_dynamic + datawig + zero,2,0.8426 ± 0.1449
4_wine,7_dynamic + datawig + zero,3,0.8333 ± 0.1672
4_wine,7_dynamic + datawig + zero,4,0.8380 ± 0.1635
4_wine,7_dynamic + datawig + zero,5,0.8519 ± 0.1599
4_wine,7_dynamic + datawig + zero,6,0.8395 ± 0.1653
4_wine,7_dynamic + datawig + zero,7,0.8413 ± 0.1609
4_wine,7_dynamic + datawig + zero,8,0.8519 ± 0.1560
4_wine,7_dynamic + datawig + zero,9,0.8539 ± 0.1550
4_wine,7_dynamic + datawig + zero,10,0.8528 ± 0.1606
4_wine,7_dynamic + datawig + zero,11,0.8527 ± 0.1547
4_wine,7_dynamic + datawig + zero,12,0.8503 ± 0.1546
4_wine,7_dynamic + datawig + zero,13,0.8476 ± 0.1556
4_wine,7_dynamic + datawig + zero,14,0.8466 ± 0.1533
4_wine,7_dynamic + datawig + zero,15,0.8475 ± 0.1536
4_wine,7_dynamic + datawig + zero,16,0.8478 ± 0.1513
4_wine,7_dynamic + datawig + zero,17,0.8491 ± 0.1477
4_wine,7_dynamic + datawig + zero,18,0.8529 ± 0.1451
4_wine,7_dynamic + datawig + zero,19,0.8514 ± 0.1467
4_wine,7_dynamic + datawig + zero,20,0.8542 ± 0.1464
4_wine,7_dynamic + datawig + zero,21,0.8554 ± 0.1451
4_wine,7_dynamic + datawig + zero,22,0.8540 ± 0.1465
4_wine,7_dynamic + datawig + zero,23,0.8547 ± 0.1444
4_wine,7_dynamic + datawig + zero,24,0.8549 ± 0.1434
4_wine,7_dynamic + datawig + zero,25,0.8559 ± 0.1446
4_wine,7_dynamic + datawig + zero,26,0.8558 ± 0.1441
4_wine,7_dynamic + datawig + zero,27,0.8563 ± 0.1424
4_wine,7_dynamic + datawig + zero,28,0.8565 ± 0.1403
4_wine,7_dynamic + datawig + zero,29,0.8579 ± 0.1390
4_wine,7_dynamic + datawig + zero,30,0.8596 ± 0.1376
4_wine,8_dynamic + datawig + knn,1,0.8704 ± 0.1641
4_wine,8_dynamic + datawig + knn,2,0.8472 ± 0.1511
4_wine,8_dynamic + datawig + knn,3,0.8364 ± 0.1710
4_wine,8_dynamic + datawig + knn,4,0.8403 ± 0.1663
4_wine,8_dynamic + datawig + knn,5,0.8537 ± 0.1621
4_wine,8_dynamic + datawig + knn,6,0.8410 ± 0.1671
4_wine,8_dynamic + datawig + knn,7,0.8439 ± 0.1634
4_wine,8_dynamic + datawig + knn,8,0.8553 ± 0.1592
4_wine,8_dynamic + datawig + knn,9,0.8570 ± 0.1578
4_wine,8_dynamic + datawig + knn,10,0.8537 ± 0.1616
4_wine,8_dynamic + datawig + knn,11,0.8552 ± 0.1564
4_wine,8_dynamic + datawig + knn,12,0.8526 ± 0.1562
4_wine,8_dynamic + datawig + knn,13,0.8483 ± 0.1565
4_wine,8_dynamic + datawig + knn,14,0.8492 ± 0.1555
4_wine,8_dynamic + datawig + knn,15,0.8494 ± 0.1552
4_wine,8_dynamic + datawig + knn,16,0.8507 ± 0.1536
4_wine,8_dynamic + datawig + knn,17,0.8524 ± 0.1502
4_wine,8_dynamic + datawig + knn,18,0.8565 ± 0.1477
4_wine,8_dynamic + datawig + knn,19,0.8548 ± 0.1492
4_wine,8_dynamic + datawig + knn,20,0.8565 ± 0.1480
4_wine,8_dynamic + datawig + knn,21,0.8580 ± 0.1469
4_wine,8_dynamic + datawig + knn,22,0.8565 ± 0.1482
4_wine,8_dynamic + datawig + knn,23,0.8575 ± 0.1464
4_wine,8_dynamic + datawig + knn,24,0.8580 ± 0.1456
4_wine,8_dynamic + datawig + knn,25,0.8589 ± 0.1467
4_wine,8_dynamic + datawig + knn,26,0.8586 ± 0.1461
4_wine,8_dynamic + datawig + knn,27,0.8591 ± 0.1444
