Dataset,method,Experiment,Accuracy,RMSE
16_rice,dynamic,1,0.4580 ± 0.0000,0.7116 ± 0.0000
16_rice,dynamic,2,0.4646 ± 0.0000,0.7048 ± 0.0068
16_rice,dynamic,3,0.4423 ± 0.0000,0.7008 ± 0.0079
16_rice,dynamic,4,0.4383 ± 0.0000,0.6984 ± 0.0080
16_rice,dynamic,5,0.4409 ± 0.0000,0.6987 ± 0.0072
16_rice,dynamic,6,0.4436 ± 0.0000,0.6955 ± 0.0099
16_rice,dynamic,7,0.4449 ± 0.0000,0.6980 ± 0.0111
16_rice,dynamic,8,0.4803 ± 0.0000,0.6965 ± 0.0111
16_rice,dynamic,9,0.4554 ± 0.0000,0.6947 ± 0.0117
16_rice,dynamic,10,0.4777 ± 0.0000,0.6935 ± 0.0117
16_rice,dynamic,11,0.4724 ± 0.0000,0.6938 ± 0.0112
16_rice,dynamic,12,0.4186 ± 0.0000,0.6963 ± 0.0135
16_rice,dynamic,13,0.4239 ± 0.0000,0.6981 ± 0.0145
16_rice,dynamic,14,0.4711 ± 0.0000,0.6989 ± 0.0143
16_rice,dynamic,15,0.4711 ± 0.0000,0.6980 ± 0.0143
16_rice,dynamic,16,0.4554 ± 0.0000,0.6973 ± 0.0140
16_rice,dynamic,17,0.4698 ± 0.0000,0.6977 ± 0.0137
16_rice,dynamic,18,0.4226 ± 0.0000,0.6950 ± 0.0171
16_rice,dynamic,19,0.4816 ± 0.0000,0.6943 ± 0.0170
16_rice,dynamic,20,0.4751 ± 0.0000,0.6945 ± 0.0166
16_rice,dynamic,21,0.4580 ± 0.0000,0.6943 ± 0.0162
16_rice,dynamic,22,0.4672 ± 0.0000,0.6924 ± 0.0180
16_rice,dynamic,23,0.4475 ± 0.0000,0.6915 ± 0.0181
16_rice,dynamic,24,0.4606 ± 0.0000,0.6887 ± 0.0223
16_rice,dynamic,25,0.4541 ± 0.0000,0.6896 ± 0.0223
16_rice,dynamic,26,0.4383 ± 0.0000,0.6898 ± 0.0219
16_rice,dynamic,27,0.4816 ± 0.0000,0.6889 ± 0.0219
16_rice,dynamic,28,0.4541 ± 0.0000,0.6888 ± 0.0215
16_rice,dynamic,29,0.4475 ± 0.0000,0.6878 ± 0.0219
16_rice,dynamic,30,0.4738 ± 0.0000,0.6874 ± 0.0216
16_rice,zero,1,0.5591 ± 0.0000,0.7538 ± 0.0000
16_rice,zero,2,0.5591 ± 0.0000,0.7572 ± 0.0033
16_rice,zero,3,0.5801 ± 0.0000,0.7686 ± 0.0165
16_rice,zero,4,0.5840 ± 0.0000,0.7648 ± 0.0157
16_rice,zero,5,0.5735 ± 0.0000,0.7647 ± 0.0141
16_rice,zero,6,0.5761 ± 0.0000,0.7632 ± 0.0132
16_rice,zero,7,0.5748 ± 0.0000,0.7617 ± 0.0129
16_rice,zero,8,0.5459 ± 0.0000,0.7618 ± 0.0120
16_rice,zero,9,0.5656 ± 0.0000,0.7618 ± 0.0113
16_rice,zero,10,0.5486 ± 0.0000,0.7625 ± 0.0110
16_rice,zero,11,0.5538 ± 0.0000,0.7606 ± 0.0122
16_rice,zero,12,0.4501 ± 0.0000,0.7599 ± 0.0119
16_rice,zero,13,0.5906 ± 0.0000,0.7591 ± 0.0117
16_rice,zero,14,0.5446 ± 0.0000,0.7589 ± 0.0113
16_rice,zero,15,0.5472 ± 0.0000,0.7594 ± 0.0111
16_rice,zero,16,0.5696 ± 0.0000,0.7593 ± 0.0108
16_rice,zero,17,0.5630 ± 0.0000,0.7601 ± 0.0110
16_rice,zero,18,0.5971 ± 0.0000,0.7607 ± 0.0109
16_rice,zero,19,0.5525 ± 0.0000,0.7612 ± 0.0108
16_rice,zero,20,0.5604 ± 0.0000,0.7609 ± 0.0106
16_rice,zero,21,0.5564 ± 0.0000,0.7605 ± 0.0105
16_rice,zero,22,0.5643 ± 0.0000,0.7623 ± 0.0132
16_rice,zero,23,0.5801 ± 0.0000,0.7633 ± 0.0136
16_rice,zero,24,0.5682 ± 0.0000,0.7642 ± 0.0141
16_rice,zero,25,0.5709 ± 0.0000,0.7638 ± 0.0140
16_rice,zero,26,0.5709 ± 0.0000,0.7632 ± 0.0141
16_rice,zero,27,0.5433 ± 0.0000,0.7631 ± 0.0138
16_rice,zero,28,0.5643 ± 0.0000,0.7630 ± 0.0136
16_rice,zero,29,0.5748 ± 0.0000,0.7639 ± 0.0141
16_rice,zero,30,0.5538 ± 0.0000,0.7645 ± 0.0143
