Dataset,method,Experiment,Accuracy,RMSE
21_yeast,dynamic,1,0.6700 ± 0.0000,1.0253 ± 0.0000
21_yeast,dynamic,2,0.7037 ± 0.0000,0.9899 ± 0.0354
21_yeast,dynamic,3,0.6768 ± 0.0000,1.0042 ± 0.0353
21_yeast,dynamic,4,0.6936 ± 0.0000,1.0095 ± 0.0319
21_yeast,dynamic,5,0.6869 ± 0.0000,1.0062 ± 0.0293
21_yeast,dynamic,6,0.7003 ± 0.0000,1.0069 ± 0.0268
21_yeast,dynamic,7,0.6970 ± 0.0000,1.0083 ± 0.0250
21_yeast,dynamic,8,0.6801 ± 0.0000,1.0067 ± 0.0238
21_yeast,dynamic,9,0.6667 ± 0.0000,1.0071 ± 0.0225
21_yeast,dynamic,10,0.6734 ± 0.0000,1.0099 ± 0.0229
21_yeast,dynamic,11,0.6532 ± 0.0000,1.0091 ± 0.0219
21_yeast,dynamic,12,0.7003 ± 0.0000,1.0111 ± 0.0221
21_yeast,dynamic,13,0.7071 ± 0.0000,1.0092 ± 0.0222
21_yeast,dynamic,14,0.6397 ± 0.0000,1.0084 ± 0.0216
21_yeast,dynamic,15,0.7003 ± 0.0000,1.0081 ± 0.0209
21_yeast,dynamic,16,0.7104 ± 0.0000,1.0076 ± 0.0203
21_yeast,dynamic,17,0.6835 ± 0.0000,1.0095 ± 0.0212
21_yeast,dynamic,18,0.7037 ± 0.0000,1.0084 ± 0.0212
21_yeast,dynamic,19,0.7138 ± 0.0000,1.0091 ± 0.0208
21_yeast,dynamic,20,0.6667 ± 0.0000,1.0081 ± 0.0208
21_yeast,dynamic,21,0.6869 ± 0.0000,1.0099 ± 0.0219
21_yeast,dynamic,22,0.7071 ± 0.0000,1.0106 ± 0.0216
21_yeast,dynamic,23,0.6936 ± 0.0000,1.0099 ± 0.0214
21_yeast,dynamic,24,0.6869 ± 0.0000,1.0096 ± 0.0210
21_yeast,dynamic,25,0.6532 ± 0.0000,1.0095 ± 0.0206
21_yeast,dynamic,26,0.6768 ± 0.0000,1.0079 ± 0.0218
21_yeast,dynamic,27,0.6835 ± 0.0000,1.0074 ± 0.0216
21_yeast,dynamic,28,0.7205 ± 0.0000,1.0071 ± 0.0212
21_yeast,dynamic,29,0.6700 ± 0.0000,1.0080 ± 0.0214
21_yeast,dynamic,30,0.7273 ± 0.0000,1.0081 ± 0.0211
21_yeast,zero,1,0.6801 ± 0.0000,0.4799 ± 0.0000
21_yeast,zero,2,0.7037 ± 0.0000,0.6159 ± 0.1360
21_yeast,zero,3,0.6768 ± 0.0000,0.5836 ± 0.1201
21_yeast,zero,4,0.6936 ± 0.0000,0.5648 ± 0.1090
21_yeast,zero,5,0.6768 ± 0.0000,0.5556 ± 0.0992
21_yeast,zero,6,0.7003 ± 0.0000,0.5494 ± 0.0916
21_yeast,zero,7,0.6869 ± 0.0000,0.5453 ± 0.0854
21_yeast,zero,8,0.6700 ± 0.0000,0.5444 ± 0.0799
21_yeast,zero,9,0.6734 ± 0.0000,0.5391 ± 0.0768
21_yeast,zero,10,0.6902 ± 0.0000,0.5345 ± 0.0742
21_yeast,zero,11,0.6498 ± 0.0000,0.5316 ± 0.0713
