Dataset,method,Experiment,Accuracy,RMSE
7_post_patient,datawig,1,0.4444 ± 0.0000,0.4275 ± 0.0000
7_post_patient,datawig,2,0.6111 ± 0.0000,0.3985 ± 0.0290
7_post_patient,datawig,3,0.5000 ± 0.0000,0.3628 ± 0.0558
7_post_patient,datawig,4,0.6111 ± 0.0000,0.3648 ± 0.0485
7_post_patient,datawig,5,0.6667 ± 0.0000,0.3576 ± 0.0457
7_post_patient,datawig,6,0.6667 ± 0.0000,0.3490 ± 0.0459
7_post_patient,datawig,7,0.6111 ± 0.0000,0.3554 ± 0.0453
7_post_patient,datawig,8,0.6667 ± 0.0000,0.3620 ± 0.0458
7_post_patient,datawig,9,0.6667 ± 0.0000,0.3657 ± 0.0445
7_post_patient,datawig,10,0.5556 ± 0.0000,0.3599 ± 0.0457
7_post_patient,datawig,11,0.7222 ± 0.0000,0.3574 ± 0.0442
7_post_patient,datawig,12,0.6667 ± 0.0000,0.3566 ± 0.0424
7_post_patient,datawig,13,0.7222 ± 0.0000,0.3599 ± 0.0423
7_post_patient,datawig,14,0.6111 ± 0.0000,0.3598 ± 0.0407
7_post_patient,datawig,15,0.7222 ± 0.0000,0.3590 ± 0.0395
7_post_patient,datawig,16,0.4444 ± 0.0000,0.3547 ± 0.0417
7_post_patient,datawig,17,0.7222 ± 0.0000,0.3593 ± 0.0445
7_post_patient,datawig,18,0.5556 ± 0.0000,0.3610 ± 0.0438
7_post_patient,datawig,19,0.5556 ± 0.0000,0.3611 ± 0.0426
7_post_patient,datawig,20,0.6111 ± 0.0000,0.3597 ± 0.0419
7_post_patient,datawig,21,0.4444 ± 0.0000,0.3628 ± 0.0432
7_post_patient,datawig,22,0.8889 ± 0.0000,0.3616 ± 0.0426
7_post_patient,datawig,23,0.7778 ± 0.0000,0.3593 ± 0.0431
7_post_patient,datawig,24,0.7222 ± 0.0000,0.3590 ± 0.0422
7_post_patient,datawig,25,0.6667 ± 0.0000,0.3611 ± 0.0426
7_post_patient,datawig,26,0.7222 ± 0.0000,0.3596 ± 0.0424
7_post_patient,datawig,27,0.3889 ± 0.0000,0.3630 ± 0.0450
7_post_patient,datawig,28,0.5556 ± 0.0000,0.3625 ± 0.0443
7_post_patient,datawig,29,0.6111 ± 0.0000,0.3630 ± 0.0436
7_post_patient,datawig,30,0.6111 ± 0.0000,0.3636 ± 0.0430
7_post_patient,knn,1,0.6111 ± 0.0000,0.3162 ± 0.0000
7_post_patient,knn,2,0.6667 ± 0.0000,0.3058 ± 0.0104
7_post_patient,knn,3,0.6111 ± 0.0000,0.2872 ± 0.0276
7_post_patient,knn,4,0.5556 ± 0.0000,0.2984 ± 0.0308
7_post_patient,knn,5,0.7222 ± 0.0000,0.2883 ± 0.0342
7_post_patient,knn,6,0.6667 ± 0.0000,0.2847 ± 0.0323
7_post_patient,knn,7,0.4444 ± 0.0000,0.2849 ± 0.0299
7_post_patient,knn,8,0.7222 ± 0.0000,0.2897 ± 0.0307
7_post_patient,knn,9,0.8889 ± 0.0000,0.2930 ± 0.0304
7_post_patient,knn,10,0.7222 ± 0.0000,0.2875 ± 0.0333
7_post_patient,knn,11,0.7222 ± 0.0000,0.2795 ± 0.0405
7_post_patient,knn,12,0.7222 ± 0.0000,0.2804 ± 0.0389
7_post_patient,knn,13,0.7222 ± 0.0000,0.2836 ± 0.0390
7_post_patient,knn,14,0.6667 ± 0.0000,0.2847 ± 0.0378
7_post_patient,knn,15,0.5556 ± 0.0000,0.2794 ± 0.0415
7_post_patient,knn,16,0.6111 ± 0.0000,0.2752 ± 0.0434
7_post_patient,knn,17,0.7222 ± 0.0000,0.2806 ± 0.0473
7_post_patient,knn,18,0.5000 ± 0.0000,0.2844 ± 0.0486
7_post_patient,knn,19,0.6111 ± 0.0000,0.2849 ± 0.0473
7_post_patient,knn,20,0.5556 ± 0.0000,0.2822 ± 0.0476
7_post_patient,knn,21,0.4444 ± 0.0000,0.2855 ± 0.0488
7_post_patient,knn,22,0.9444 ± 0.0000,0.2834 ± 0.0487
7_post_patient,knn,23,0.7778 ± 0.0000,0.2826 ± 0.0478
7_post_patient,knn,24,0.7778 ± 0.0000,0.2830 ± 0.0468
7_post_patient,knn,25,0.6667 ± 0.0000,0.2859 ± 0.0480
7_post_patient,knn,26,0.6667 ± 0.0000,0.2853 ± 0.0472
7_post_patient,knn,27,0.3889 ± 0.0000,0.2902 ± 0.0524
7_post_patient,knn,28,0.5556 ± 0.0000,0.2915 ± 0.0519
7_post_patient,knn,29,0.5000 ± 0.0000,0.2930 ± 0.0516
7_post_patient,knn,30,0.6667 ± 0.0000,0.2939 ± 0.0510
7_post_patient,dynamic,1,0.4444 ± 0.0000,1.5447 ± 0.0000
7_post_patient,dynamic,2,0.2778 ± 0.0000,1.5776 ± 0.0328
7_post_patient,dynamic,3,0.3333 ± 0.0000,1.5364 ± 0.0641
7_post_patient,dynamic,4,0.5000 ± 0.0000,1.5458 ± 0.0578
7_post_patient,dynamic,5,0.3889 ± 0.0000,1.5525 ± 0.0534
7_post_patient,dynamic,6,0.3333 ± 0.0000,1.5446 ± 0.0519
7_post_patient,dynamic,7,0.2778 ± 0.0000,1.5366 ± 0.0519
7_post_patient,dynamic,8,0.4444 ± 0.0000,1.5171 ± 0.0709
7_post_patient,dynamic,9,0.2222 ± 0.0000,1.5148 ± 0.0671
7_post_patient,dynamic,10,0.1667 ± 0.0000,1.5085 ± 0.0664
7_post_patient,dynamic,11,0.2778 ± 0.0000,1.5107 ± 0.0637
7_post_patient,dynamic,12,0.2778 ± 0.0000,1.5172 ± 0.0647
7_post_patient,dynamic,13,0.3333 ± 0.0000,1.5164 ± 0.0622
7_post_patient,dynamic,14,0.3889 ± 0.0000,1.5079 ± 0.0673
7_post_patient,dynamic,15,0.3889 ± 0.0000,1.5130 ± 0.0678
7_post_patient,dynamic,16,0.5000 ± 0.0000,1.5195 ± 0.0703
7_post_patient,dynamic,17,0.3333 ± 0.0000,1.5194 ± 0.0682
7_post_patient,dynamic,18,0.5000 ± 0.0000,1.5208 ± 0.0665
7_post_patient,dynamic,19,0.4444 ± 0.0000,1.5174 ± 0.0663
7_post_patient,dynamic,20,0.4444 ± 0.0000,1.5179 ± 0.0647
7_post_patient,dynamic,21,0.5556 ± 0.0000,1.5141 ± 0.0654
7_post_patient,dynamic,22,0.1111 ± 0.0000,1.5095 ± 0.0673
7_post_patient,dynamic,23,0.2778 ± 0.0000,1.5081 ± 0.0661
7_post_patient,dynamic,24,0.2222 ± 0.0000,1.5086 ± 0.0648
7_post_patient,dynamic,25,0.3333 ± 0.0000,1.5071 ± 0.0639
7_post_patient,dynamic,26,0.2778 ± 0.0000,1.5121 ± 0.0675
7_post_patient,dynamic,27,0.5000 ± 0.0000,1.5112 ± 0.0664
7_post_patient,dynamic,28,0.3889 ± 0.0000,1.5121 ± 0.0653
7_post_patient,dynamic,29,0.3333 ± 0.0000,1.5123 ± 0.0642
7_post_patient,dynamic,30,0.3333 ± 0.0000,1.5111 ± 0.0635
7_post_patient,zero,1,0.5556 ± 0.0000,0.5951 ± 0.0000
7_post_patient,zero,2,0.5556 ± 0.0000,0.5832 ± 0.0119
7_post_patient,zero,3,0.6111 ± 0.0000,0.6040 ± 0.0309
7_post_patient,zero,4,0.4444 ± 0.0000,0.6170 ± 0.0350
7_post_patient,zero,5,0.5000 ± 0.0000,0.6029 ± 0.0422
7_post_patient,zero,6,0.6667 ± 0.0000,0.6195 ± 0.0534
7_post_patient,zero,7,0.4444 ± 0.0000,0.6262 ± 0.0521
7_post_patient,zero,8,0.6111 ± 0.0000,0.6338 ± 0.0528
7_post_patient,zero,9,0.7222 ± 0.0000,0.6227 ± 0.0589
7_post_patient,zero,10,0.7778 ± 0.0000,0.6187 ± 0.0571
7_post_patient,zero,11,0.7222 ± 0.0000,0.6128 ± 0.0576
7_post_patient,zero,12,0.3889 ± 0.0000,0.6137 ± 0.0553
7_post_patient,zero,13,0.7222 ± 0.0000,0.6169 ± 0.0543
7_post_patient,zero,14,0.5556 ± 0.0000,0.6166 ± 0.0523
7_post_patient,zero,15,0.3889 ± 0.0000,0.6246 ± 0.0587
7_post_patient,zero,16,0.5000 ± 0.0000,0.6208 ± 0.0586
7_post_patient,zero,17,0.6111 ± 0.0000,0.6153 ± 0.0610
7_post_patient,zero,18,0.3333 ± 0.0000,0.6182 ± 0.0604
7_post_patient,zero,19,0.5556 ± 0.0000,0.6231 ± 0.0624
7_post_patient,zero,20,0.6111 ± 0.0000,0.6263 ± 0.0624
7_post_patient,zero,21,0.3889 ± 0.0000,0.6254 ± 0.0611
7_post_patient,zero,22,0.8333 ± 0.0000,0.6293 ± 0.0623
7_post_patient,zero,23,0.6667 ± 0.0000,0.6254 ± 0.0636
7_post_patient,zero,24,0.7778 ± 0.0000,0.6269 ± 0.0627
7_post_patient,zero,25,0.6667 ± 0.0000,0.6277 ± 0.0615
7_post_patient,zero,26,0.7778 ± 0.0000,0.6327 ± 0.0654
7_post_patient,zero,27,0.5556 ± 0.0000,0.6349 ± 0.0652
7_post_patient,zero,28,0.6111 ± 0.0000,0.6353 ± 0.0640
7_post_patient,zero,29,0.6667 ± 0.0000,0.6375 ± 0.0639
7_post_patient,zero,30,0.7778 ± 0.0000,0.6375 ± 0.0629
