Dataset,method,Experiment,Accuracy,RMSE
23_ai4i,knn,1,0.8995 ± 0.0000,43.9096 ± 0.0000
23_ai4i,knn,2,0.8880 ± 0.0000,41.2773 ± 2.6323
23_ai4i,knn,3,0.9015 ± 0.0000,42.5600 ± 2.8125
23_ai4i,knn,4,0.9055 ± 0.0000,44.0843 ± 3.5920
23_ai4i,knn,5,0.8995 ± 0.0000,45.4573 ± 4.2264
23_ai4i,knn,6,0.9030 ± 0.0000,45.4285 ± 3.8587
23_ai4i,knn,7,0.9005 ± 0.0000,45.9645 ± 3.8061
23_ai4i,knn,8,0.9070 ± 0.0000,46.8076 ± 4.2013
23_ai4i,knn,9,0.8930 ± 0.0000,46.3160 ± 4.1979
23_ai4i,knn,10,0.8940 ± 0.0000,46.4082 ± 3.9921
23_ai4i,knn,11,0.9005 ± 0.0000,46.0422 ± 3.9785
23_ai4i,knn,12,0.9045 ± 0.0000,46.1603 ± 3.8292
23_ai4i,knn,13,0.9000 ± 0.0000,46.1496 ± 3.6792
23_ai4i,knn,14,0.8905 ± 0.0000,45.8638 ± 3.6920
23_ai4i,knn,15,0.9015 ± 0.0000,45.5913 ± 3.7098
23_ai4i,knn,16,0.9025 ± 0.0000,45.4980 ± 3.6101
23_ai4i,knn,17,0.8905 ± 0.0000,45.6202 ± 3.5363
23_ai4i,knn,18,0.9025 ± 0.0000,45.7077 ± 3.4556
23_ai4i,knn,19,0.8915 ± 0.0000,45.8046 ± 3.3884
23_ai4i,knn,20,0.8990 ± 0.0000,45.8086 ± 3.3026
23_ai4i,knn,21,0.8925 ± 0.0000,45.6552 ± 3.2952
23_ai4i,knn,22,0.8960 ± 0.0000,45.8080 ± 3.2947
23_ai4i,knn,23,0.8990 ± 0.0000,45.7869 ± 3.2238
23_ai4i,knn,24,0.9000 ± 0.0000,45.7374 ± 3.1648
23_ai4i,knn,25,0.9010 ± 0.0000,45.6964 ± 3.1074
23_ai4i,knn,26,0.9015 ± 0.0000,45.6083 ± 3.0787
23_ai4i,knn,27,0.8995 ± 0.0000,45.5509 ± 3.0353
23_ai4i,knn,28,0.8950 ± 0.0000,45.2857 ± 3.2837
23_ai4i,knn,29,0.9000 ± 0.0000,45.3986 ± 3.2813
23_ai4i,knn,30,0.8915 ± 0.0000,45.5345 ± 3.3082
23_ai4i,zero,1,0.8995 ± 0.0000,313.1789 ± 0.0000
23_ai4i,zero,2,0.8880 ± 0.0000,315.8275 ± 2.6486
23_ai4i,zero,3,0.9015 ± 0.0000,320.9641 ± 7.5793
23_ai4i,zero,4,0.9055 ± 0.0000,324.3841 ± 8.8416
23_ai4i,zero,5,0.8995 ± 0.0000,324.8063 ± 7.9531
23_ai4i,zero,6,0.9030 ± 0.0000,325.3377 ± 7.3568
23_ai4i,zero,7,0.9005 ± 0.0000,325.0655 ± 6.8436
23_ai4i,zero,8,0.9070 ± 0.0000,325.2239 ± 6.4153
23_ai4i,zero,9,0.8930 ± 0.0000,323.6829 ± 7.4553
23_ai4i,zero,10,0.8940 ± 0.0000,323.5114 ± 7.0914
23_ai4i,zero,11,0.9005 ± 0.0000,323.8662 ± 6.8539
23_ai4i,zero,12,0.9045 ± 0.0000,323.8553 ± 6.5622
23_ai4i,zero,13,0.9000 ± 0.0000,324.5025 ± 6.6914
23_ai4i,zero,14,0.8905 ± 0.0000,324.4036 ± 6.4578
23_ai4i,zero,15,0.9005 ± 0.0000,324.9087 ± 6.5188
23_ai4i,zero,16,0.9025 ± 0.0000,325.4881 ± 6.6988
23_ai4i,zero,17,0.8905 ± 0.0000,325.4618 ± 6.4997
