Dataset,method,Experiment,Accuracy,RMSE
3_adult,datawig,1,0.7690 ± 0.0000,13510.3511 ± 0.0000
3_adult,datawig,2,0.7724 ± 0.0000,12273.8105 ± 0.0000
3_adult,datawig,3,0.7707 ± 0.0000,12856.1561 ± 0.0000
3_adult,datawig,4,0.7649 ± 0.0000,11993.7270 ± 0.0000
3_adult,datawig,5,0.7698 ± 0.0000,12337.4139 ± 0.0000
3_adult,datawig,6,0.7738 ± 0.0000,11907.6925 ± 0.0000
3_adult,datawig,7,0.7629 ± 0.0000,12121.0716 ± 0.0000
3_adult,datawig,8,0.7643 ± 0.0000,12471.2625 ± 0.0000
3_adult,datawig,9,0.7675 ± 0.0000,12381.6811 ± 0.0000
3_adult,datawig,10,0.7730 ± 0.0000,12307.5841 ± 0.0000
3_adult,datawig,11,0.7717 ± 0.0000,12151.3719 ± 0.0000
3_adult,datawig,12,0.7675 ± 0.0000,12048.0866 ± 0.0000
3_adult,datawig,13,0.7594 ± 0.0000,11494.5743 ± 0.0000
3_adult,datawig,14,0.7561 ± 0.0000,12864.7300 ± 0.0000
3_adult,datawig,15,0.7660 ± 0.0000,12533.6409 ± 0.0000
3_adult,datawig,16,0.7698 ± 0.0000,13240.9126 ± 0.0000
3_adult,datawig,17,0.7674 ± 0.0000,11893.5062 ± 0.0000
3_adult,datawig,18,0.7601 ± 0.0000,12660.8261 ± 0.0000
3_adult,datawig,19,0.7715 ± 0.0000,12257.5411 ± 0.0000
3_adult,datawig,20,0.7655 ± 0.0000,12524.4590 ± 0.0000
3_adult,datawig,21,0.7654 ± 0.0000,13380.0167 ± 0.0000
3_adult,datawig,22,0.7663 ± 0.0000,13499.0701 ± 0.0000
3_adult,datawig,23,0.7703 ± 0.0000,11853.4692 ± 0.0000
3_adult,datawig,24,0.7729 ± 0.0000,11733.3850 ± 0.0000
3_adult,datawig,25,0.7663 ± 0.0000,12480.1105 ± 0.0000
3_adult,datawig,26,0.7700 ± 0.0000,12922.9158 ± 0.0000
3_adult,datawig,27,0.7658 ± 0.0000,12201.3615 ± 0.0000
3_adult,datawig,28,0.7655 ± 0.0000,12421.4806 ± 0.0000
3_adult,datawig,29,0.7667 ± 0.0000,11529.9489 ± 0.0000
3_adult,datawig,30,0.7697 ± 0.0000,11727.2527 ± 0.0000
3_adult,dynamic,1,0.7615 ± 0.0000,58494.1360 ± 0.0000
3_adult,dynamic,2,0.7666 ± 0.0000,58289.9681 ± 204.1679
3_adult,dynamic,3,0.7647 ± 0.0000,58067.2801 ± 356.3279
3_adult,dynamic,4,0.7578 ± 0.0000,57999.4612 ± 330.1900
3_adult,dynamic,5,0.7634 ± 0.0000,58189.8580 ± 481.8964
3_adult,dynamic,6,0.7687 ± 0.0000,58159.0813 ± 445.2596
3_adult,dynamic,7,0.7541 ± 0.0000,58190.0131 ± 419.1354
3_adult,dynamic,8,0.7560 ± 0.0000,58151.0140 ± 405.4153
3_adult,dynamic,9,0.7623 ± 0.0000,58130.9840 ± 386.4050
3_adult,dynamic,10,0.7652 ± 0.0000,58160.1156 ± 376.8499
3_adult,dynamic,11,0.7650 ± 0.0000,58249.7057 ± 457.5687
3_adult,dynamic,12,0.7578 ± 0.0000,58197.6092 ± 470.9312
3_adult,dynamic,13,0.7512 ± 0.0000,58137.5948 ± 497.9330
3_adult,dynamic,14,0.7506 ± 0.0000,58107.4243 ± 491.9968
3_adult,dynamic,15,0.7581 ± 0.0000,58064.4156 ± 501.8166
3_adult,dynamic,16,0.7641 ± 0.0000,58084.9660 ± 492.3575
3_adult,dynamic,17,0.7609 ± 0.0000,58097.5162 ± 480.2877
3_adult,dynamic,18,0.7549 ± 0.0000,58073.4290 ± 477.2045
3_adult,dynamic,19,0.7647 ± 0.0000,58066.3713 ± 465.4410
3_adult,dynamic,20,0.7568 ± 0.0000,58068.5145 ± 453.7519
3_adult,dynamic,21,0.7571 ± 0.0000,58079.8001 ± 445.6835
3_adult,dynamic,22,0.7574 ± 0.0000,58081.0520 ± 435.4743
3_adult,dynamic,23,0.7618 ± 0.0000,58077.8386 ± 426.1689
3_adult,dynamic,24,0.7660 ± 0.0000,58068.0870 ± 419.8090
3_adult,dynamic,25,0.7581 ± 0.0000,58082.8186 ± 417.6104
3_adult,dynamic,26,0.7598 ± 0.0000,58077.1591 ± 410.4773
3_adult,dynamic,27,0.7597 ± 0.0000,58079.5895 ± 402.9947
