Dataset,method,Experiment,Accuracy,RMSE
8_liver,dynamic,1,0.8696 ± 0.0000,0.8673 ± 0.0000
8_liver,dynamic,2,0.9420 ± 0.0000,0.8975 ± 0.0302
8_liver,dynamic,3,0.9275 ± 0.0000,0.8917 ± 0.0260
8_liver,dynamic,4,0.9710 ± 0.0000,0.8896 ± 0.0228
8_liver,dynamic,5,0.9130 ± 0.0000,0.9104 ± 0.0463
8_liver,dynamic,6,0.9565 ± 0.0000,0.9056 ± 0.0436
8_liver,dynamic,7,0.9130 ± 0.0000,0.9051 ± 0.0404
8_liver,dynamic,8,0.9420 ± 0.0000,0.9099 ± 0.0399
8_liver,dynamic,9,0.9420 ± 0.0000,0.9200 ± 0.0472
8_liver,dynamic,10,0.9855 ± 0.0000,0.9277 ± 0.0504
8_liver,dynamic,11,0.9420 ± 0.0000,0.9287 ± 0.0482
8_liver,dynamic,12,0.9565 ± 0.0000,0.9182 ± 0.0578
8_liver,dynamic,13,0.9710 ± 0.0000,0.9200 ± 0.0559
8_liver,dynamic,14,0.9565 ± 0.0000,0.9201 ± 0.0538
8_liver,dynamic,15,0.9565 ± 0.0000,0.9185 ± 0.0523
8_liver,dynamic,16,0.9420 ± 0.0000,0.9271 ± 0.0605
8_liver,dynamic,17,0.9710 ± 0.0000,0.9226 ± 0.0614
8_liver,dynamic,18,0.9420 ± 0.0000,0.9184 ± 0.0622
8_liver,dynamic,19,0.9565 ± 0.0000,0.9125 ± 0.0653
8_liver,dynamic,20,0.9420 ± 0.0000,0.9078 ± 0.0670
8_liver,dynamic,21,0.9565 ± 0.0000,0.9119 ± 0.0680
8_liver,dynamic,22,0.9420 ± 0.0000,0.9105 ± 0.0667
8_liver,dynamic,23,0.9565 ± 0.0000,0.9157 ± 0.0695
8_liver,dynamic,24,0.9420 ± 0.0000,0.9188 ± 0.0697
8_liver,dynamic,25,0.9565 ± 0.0000,0.9136 ± 0.0729
8_liver,dynamic,26,0.9275 ± 0.0000,0.9118 ± 0.0720
8_liver,dynamic,27,0.9710 ± 0.0000,0.9106 ± 0.0710
8_liver,dynamic,28,0.9130 ± 0.0000,0.9079 ± 0.0711
8_liver,dynamic,29,0.9565 ± 0.0000,0.9056 ± 0.0709
8_liver,dynamic,30,0.9420 ± 0.0000,0.9037 ± 0.0705
8_liver,knn,1,0.8696 ± 0.0000,0.2176 ± 0.0000
8_liver,knn,2,0.9420 ± 0.0000,0.2379 ± 0.0203
8_liver,knn,3,0.9275 ± 0.0000,0.2386 ± 0.0166
8_liver,knn,4,0.9565 ± 0.0000,0.2383 ± 0.0144
8_liver,knn,5,0.8986 ± 0.0000,0.2415 ± 0.0144
8_liver,knn,6,0.9275 ± 0.0000,0.2447 ± 0.0149
8_liver,knn,7,0.9130 ± 0.0000,0.2507 ± 0.0201
8_liver,knn,8,0.9420 ± 0.0000,0.2524 ± 0.0194
8_liver,knn,9,0.9420 ± 0.0000,0.2533 ± 0.0184
8_liver,knn,10,0.9855 ± 0.0000,0.2491 ± 0.0215
8_liver,knn,11,0.9420 ± 0.0000,0.2512 ± 0.0216
8_liver,knn,12,0.9565 ± 0.0000,0.2508 ± 0.0207
8_liver,knn,13,0.9565 ± 0.0000,0.2549 ± 0.0245
8_liver,knn,14,0.9420 ± 0.0000,0.2563 ± 0.0242
8_liver,knn,15,0.9565 ± 0.0000,0.2557 ± 0.0235
8_liver,knn,16,0.9420 ± 0.0000,0.2548 ± 0.0230
8_liver,knn,17,0.9420 ± 0.0000,0.2517 ± 0.0256
8_liver,knn,18,0.8986 ± 0.0000,0.2513 ± 0.0249
8_liver,knn,19,0.9565 ± 0.0000,0.2511 ± 0.0243
8_liver,knn,20,0.9275 ± 0.0000,0.2521 ± 0.0241
8_liver,knn,21,0.9420 ± 0.0000,0.2516 ± 0.0236
8_liver,knn,22,0.9275 ± 0.0000,0.2538 ± 0.0252
8_liver,knn,23,0.8406 ± 0.0000,0.2521 ± 0.0258
8_liver,knn,24,0.9420 ± 0.0000,0.2533 ± 0.0259
8_liver,knn,25,0.9565 ± 0.0000,0.2523 ± 0.0258
8_liver,knn,26,0.9130 ± 0.0000,0.2532 ± 0.0257
8_liver,knn,27,0.9710 ± 0.0000,0.2539 ± 0.0255
8_liver,knn,28,0.8986 ± 0.0000,0.2545 ± 0.0252
8_liver,knn,29,0.9565 ± 0.0000,0.2566 ± 0.0270
8_liver,knn,30,0.9420 ± 0.0000,0.2536 ± 0.0309
8_liver,zero,1,0.8551 ± 0.0000,0.6050 ± 0.0000
8_liver,zero,2,0.9130 ± 0.0000,0.6022 ± 0.0028
8_liver,zero,3,0.9130 ± 0.0000,0.5948 ± 0.0107
8_liver,zero,4,0.9565 ± 0.0000,0.5881 ± 0.0149
8_liver,zero,5,0.8986 ± 0.0000,0.5957 ± 0.0203
8_liver,zero,6,0.9130 ± 0.0000,0.5974 ± 0.0189
8_liver,zero,7,0.7971 ± 0.0000,0.6074 ± 0.0300
8_liver,zero,8,0.9275 ± 0.0000,0.6082 ± 0.0281
8_liver,zero,9,0.9130 ± 0.0000,0.6106 ± 0.0273
8_liver,zero,10,0.8986 ± 0.0000,0.6047 ± 0.0313
8_liver,zero,11,0.9275 ± 0.0000,0.6079 ± 0.0316
8_liver,zero,12,0.9565 ± 0.0000,0.6099 ± 0.0310
8_liver,zero,13,0.9420 ± 0.0000,0.6159 ± 0.0362
8_liver,zero,14,0.9130 ± 0.0000,0.6185 ± 0.0361
8_liver,zero,15,0.9275 ± 0.0000,0.6171 ± 0.0353
8_liver,zero,16,0.9130 ± 0.0000,0.6134 ± 0.0371
8_liver,zero,17,0.8696 ± 0.0000,0.6122 ± 0.0363
8_liver,zero,18,0.9275 ± 0.0000,0.6132 ± 0.0355
8_liver,zero,19,0.9130 ± 0.0000,0.6131 ± 0.0346
8_liver,zero,20,0.9275 ± 0.0000,0.6145 ± 0.0342
8_liver,zero,21,0.9275 ± 0.0000,0.6110 ± 0.0369
8_liver,zero,22,0.8696 ± 0.0000,0.6133 ± 0.0376
8_liver,zero,23,0.9420 ± 0.0000,0.6119 ± 0.0374
8_liver,zero,24,0.9275 ± 0.0000,0.6102 ± 0.0375
8_liver,zero,25,0.9420 ± 0.0000,0.6106 ± 0.0368
8_liver,zero,26,0.8696 ± 0.0000,0.6119 ± 0.0367
8_liver,zero,27,0.9420 ± 0.0000,0.6116 ± 0.0361
8_liver,zero,28,0.9130 ± 0.0000,0.6123 ± 0.0356
