Dataset,method,Experiment,Accuracy,RMSE
15_magic,dynamic,1,0.6435 ± 0.0000,0.9060 ± 0.0000
15_magic,dynamic,2,0.6611 ± 0.0000,0.8895 ± 0.0164
15_magic,dynamic,3,0.6480 ± 0.0000,0.8961 ± 0.0164
15_magic,dynamic,4,0.6601 ± 0.0000,0.8908 ± 0.0169
15_magic,dynamic,5,0.6443 ± 0.0000,0.8919 ± 0.0153
15_magic,dynamic,6,0.6412 ± 0.0000,0.8899 ± 0.0147
15_magic,dynamic,7,0.6569 ± 0.0000,0.8917 ± 0.0143
15_magic,dynamic,8,0.6590 ± 0.0000,0.8903 ± 0.0139
15_magic,dynamic,9,0.6530 ± 0.0000,0.8925 ± 0.0146
15_magic,dynamic,10,0.6530 ± 0.0000,0.8952 ± 0.0160
15_magic,dynamic,11,0.6433 ± 0.0000,0.8941 ± 0.0156
15_magic,dynamic,12,0.6504 ± 0.0000,0.8939 ± 0.0150
15_magic,dynamic,13,0.6477 ± 0.0000,0.8938 ± 0.0144
15_magic,dynamic,14,0.6422 ± 0.0000,0.8940 ± 0.0139
15_magic,dynamic,15,0.6632 ± 0.0000,0.8947 ± 0.0136
15_magic,dynamic,16,0.6488 ± 0.0000,0.8953 ± 0.0134
15_magic,dynamic,17,0.6546 ± 0.0000,0.8958 ± 0.0132
15_magic,dynamic,18,0.6438 ± 0.0000,0.8963 ± 0.0130
15_magic,dynamic,19,0.6506 ± 0.0000,0.8965 ± 0.0126
15_magic,dynamic,20,0.6588 ± 0.0000,0.8963 ± 0.0123
15_magic,dynamic,21,0.6467 ± 0.0000,0.8965 ± 0.0121
15_magic,dynamic,22,0.6527 ± 0.0000,0.8969 ± 0.0119
15_magic,dynamic,23,0.6609 ± 0.0000,0.8967 ± 0.0117
15_magic,dynamic,24,0.6496 ± 0.0000,0.8976 ± 0.0123
15_magic,dynamic,25,0.6377 ± 0.0000,0.8974 ± 0.0121
15_magic,dynamic,26,0.6604 ± 0.0000,0.8972 ± 0.0119
15_magic,dynamic,27,0.6438 ± 0.0000,0.8975 ± 0.0118
15_magic,dynamic,28,0.6512 ± 0.0000,0.8976 ± 0.0116
15_magic,dynamic,29,0.6590 ± 0.0000,0.8971 ± 0.0116
15_magic,dynamic,30,0.6409 ± 0.0000,0.8973 ± 0.0114
15_magic,zero,1,0.7821 ± 0.0000,0.3294 ± 0.0000
15_magic,zero,2,0.7810 ± 0.0000,0.3260 ± 0.0034
15_magic,zero,3,0.7752 ± 0.0000,0.3210 ± 0.0076
15_magic,zero,4,0.7781 ± 0.0000,0.3198 ± 0.0069
15_magic,zero,5,0.7713 ± 0.0000,0.3197 ± 0.0062
15_magic,zero,6,0.7742 ± 0.0000,0.3211 ± 0.0064
15_magic,zero,7,0.7521 ± 0.0000,0.3204 ± 0.0062
15_magic,zero,8,0.7737 ± 0.0000,0.3217 ± 0.0068
15_magic,zero,9,0.7776 ± 0.0000,0.3215 ± 0.0064
15_magic,zero,10,0.7844 ± 0.0000,0.3207 ± 0.0065
15_magic,zero,11,0.7695 ± 0.0000,0.3204 ± 0.0063
15_magic,zero,12,0.7781 ± 0.0000,0.3200 ± 0.0062
15_magic,zero,13,0.7850 ± 0.0000,0.3202 ± 0.0060
15_magic,zero,14,0.7781 ± 0.0000,0.3197 ± 0.0061
15_magic,zero,15,0.7860 ± 0.0000,0.3192 ± 0.0061
15_magic,zero,16,0.7681 ± 0.0000,0.3189 ± 0.0061
15_magic,zero,17,0.7855 ± 0.0000,0.3187 ± 0.0059
15_magic,zero,18,0.7716 ± 0.0000,0.3187 ± 0.0058
15_magic,zero,19,0.7831 ± 0.0000,0.3186 ± 0.0056
15_magic,zero,20,0.7658 ± 0.0000,0.3188 ± 0.0055
15_magic,zero,21,0.7910 ± 0.0000,0.3188 ± 0.0054
15_magic,zero,22,0.7858 ± 0.0000,0.3188 ± 0.0053
