Dataset,method,Experiment,Accuracy,RMSE
18_maternal,dynamic,1,0.7389 ± 0.0000,0.8206 ± 0.0000
18_maternal,dynamic,2,0.6847 ± 0.0000,0.8209 ± 0.0003
18_maternal,dynamic,3,0.6847 ± 0.0000,0.8376 ± 0.0235
18_maternal,dynamic,4,0.7438 ± 0.0000,0.8244 ± 0.0306
18_maternal,dynamic,5,0.7340 ± 0.0000,0.8217 ± 0.0279
18_maternal,dynamic,6,0.7094 ± 0.0000,0.8197 ± 0.0259
18_maternal,dynamic,7,0.7291 ± 0.0000,0.8237 ± 0.0259
18_maternal,dynamic,8,0.7291 ± 0.0000,0.8312 ± 0.0314
18_maternal,dynamic,9,0.7094 ± 0.0000,0.8299 ± 0.0298
18_maternal,dynamic,10,0.7488 ± 0.0000,0.8267 ± 0.0299
18_maternal,dynamic,11,0.7291 ± 0.0000,0.8298 ± 0.0301
18_maternal,dynamic,12,0.7438 ± 0.0000,0.8285 ± 0.0292
18_maternal,dynamic,13,0.7291 ± 0.0000,0.8294 ± 0.0282
18_maternal,dynamic,14,0.7537 ± 0.0000,0.8293 ± 0.0272
18_maternal,dynamic,15,0.6946 ± 0.0000,0.8361 ± 0.0365
18_maternal,dynamic,16,0.7143 ± 0.0000,0.8348 ± 0.0357
18_maternal,dynamic,17,0.7438 ± 0.0000,0.8342 ± 0.0347
18_maternal,dynamic,18,0.7488 ± 0.0000,0.8389 ± 0.0390
18_maternal,dynamic,19,0.7734 ± 0.0000,0.8348 ± 0.0418
18_maternal,dynamic,20,0.6995 ± 0.0000,0.8373 ± 0.0421
18_maternal,dynamic,21,0.7192 ± 0.0000,0.8399 ± 0.0427
18_maternal,dynamic,22,0.7438 ± 0.0000,0.8415 ± 0.0423
18_maternal,dynamic,23,0.7094 ± 0.0000,0.8440 ± 0.0431
18_maternal,dynamic,24,0.7537 ± 0.0000,0.8429 ± 0.0425
18_maternal,dynamic,25,0.6798 ± 0.0000,0.8421 ± 0.0418
18_maternal,dynamic,26,0.7882 ± 0.0000,0.8419 ± 0.0410
18_maternal,dynamic,27,0.7291 ± 0.0000,0.8423 ± 0.0403
18_maternal,dynamic,28,0.7635 ± 0.0000,0.8403 ± 0.0409
18_maternal,dynamic,29,0.7291 ± 0.0000,0.8421 ± 0.0413
18_maternal,dynamic,30,0.7291 ± 0.0000,0.8439 ± 0.0418
18_maternal,knn,1,0.8867 ± 0.0000,0.1977 ± 0.0000
18_maternal,knn,2,0.8867 ± 0.0000,0.1767 ± 0.0210
18_maternal,knn,3,0.8916 ± 0.0000,0.2269 ± 0.0732
18_maternal,knn,4,0.8670 ± 0.0000,0.2167 ± 0.0658
18_maternal,knn,5,0.8867 ± 0.0000,0.2070 ± 0.0619
18_maternal,knn,6,0.9212 ± 0.0000,0.2004 ± 0.0585
18_maternal,knn,7,0.9113 ± 0.0000,0.1944 ± 0.0561
18_maternal,knn,8,0.9163 ± 0.0000,0.1912 ± 0.0532
18_maternal,knn,9,0.9015 ± 0.0000,0.1927 ± 0.0503
18_maternal,knn,10,0.8867 ± 0.0000,0.1896 ± 0.0486
18_maternal,knn,11,0.8966 ± 0.0000,0.1870 ± 0.0471
18_maternal,knn,12,0.8818 ± 0.0000,0.1863 ± 0.0451
18_maternal,knn,13,0.9310 ± 0.0000,0.1848 ± 0.0437
