Dataset,method,Experiment,Accuracy,RMSE
4_wine,knn,1,1.0000 ± 0.0000,29.6784 ± 0.0000
4_wine,knn,2,0.9167 ± 0.0000,32.7321 ± 3.0536
4_wine,knn,3,0.9167 ± 0.0000,30.8884 ± 3.6076
4_wine,knn,4,0.9444 ± 0.0000,28.4637 ± 5.2344
4_wine,knn,5,0.9722 ± 0.0000,26.4277 ± 6.2049
4_wine,knn,6,0.7778 ± 0.0000,26.4618 ± 5.6647
4_wine,knn,7,0.9167 ± 0.0000,27.4563 ± 5.7827
4_wine,knn,8,0.9444 ± 0.0000,28.4574 ± 6.0228
4_wine,knn,9,0.9167 ± 0.0000,27.7202 ± 6.0490
4_wine,knn,10,0.8889 ± 0.0000,26.6045 ± 6.6434
4_wine,knn,11,0.9167 ± 0.0000,26.1977 ± 6.4636
4_wine,knn,12,0.9444 ± 0.0000,25.6719 ± 6.4293
4_wine,knn,13,0.9167 ± 0.0000,26.2168 ± 6.4590
4_wine,knn,14,0.8333 ± 0.0000,26.5489 ± 6.3382
4_wine,knn,15,0.8889 ± 0.0000,26.3070 ± 6.1898
4_wine,knn,16,1.0000 ± 0.0000,26.1653 ± 6.0183
4_wine,knn,17,0.9167 ± 0.0000,26.6263 ± 6.1229
4_wine,knn,18,0.9722 ± 0.0000,26.1579 ± 6.2559
4_wine,knn,19,0.9167 ± 0.0000,26.9007 ± 6.8562
4_wine,knn,20,1.0000 ± 0.0000,26.1999 ± 7.3476
4_wine,knn,21,0.9722 ± 0.0000,26.0823 ± 7.1897
4_wine,knn,22,0.8889 ± 0.0000,25.5310 ± 7.4650
4_wine,knn,23,0.9444 ± 0.0000,25.3380 ± 7.3568
4_wine,knn,24,0.8889 ± 0.0000,24.9450 ± 7.4445
4_wine,knn,25,0.9167 ± 0.0000,24.9777 ± 7.2958
4_wine,knn,26,0.9722 ± 0.0000,24.5409 ± 7.4800
4_wine,knn,27,0.8889 ± 0.0000,24.3182 ± 7.4275
4_wine,knn,28,0.9444 ± 0.0000,24.1869 ± 7.3255
4_wine,knn,29,0.9444 ± 0.0000,24.3291 ± 7.2373
4_wine,knn,30,0.9722 ± 0.0000,24.3252 ± 7.1157
4_wine,zero,1,0.8611 ± 0.0000,142.4715 ± 0.0000
4_wine,zero,2,0.8056 ± 0.0000,141.0622 ± 1.4093
4_wine,zero,3,0.8333 ± 0.0000,135.7072 ± 7.6600
4_wine,zero,4,0.8333 ± 0.0000,128.5343 ± 14.0840
4_wine,zero,5,0.8611 ± 0.0000,121.6090 ± 18.7223
4_wine,zero,6,0.8333 ± 0.0000,118.5918 ± 18.3745
4_wine,zero,7,0.8611 ± 0.0000,121.5955 ± 18.5344
4_wine,zero,8,0.8611 ± 0.0000,120.4517 ± 17.5995
4_wine,zero,9,0.8333 ± 0.0000,119.1856 ± 16.9749
4_wine,zero,10,0.8333 ± 0.0000,117.9465 ± 16.5274
4_wine,zero,11,0.7778 ± 0.0000,114.0192 ± 20.0638
4_wine,zero,12,0.7778 ± 0.0000,113.2147 ± 19.3940
