Dataset,method,Experiment,Accuracy,RMSE
5_spambase,knn,1,0.9163 ± 0.0000,48.7196 ± 0.0000
5_spambase,knn,2,0.9152 ± 0.0000,47.5779 ± 1.1416
5_spambase,knn,3,0.9413 ± 0.0000,48.1676 ± 1.2507
5_spambase,knn,4,0.9261 ± 0.0000,42.4457 ± 9.9697
5_spambase,knn,5,0.9076 ± 0.0000,38.2822 ± 12.2005
5_spambase,knn,6,0.9261 ± 0.0000,39.8171 ± 11.6544
5_spambase,knn,7,0.9283 ± 0.0000,36.7404 ± 13.1612
5_spambase,knn,8,0.9359 ± 0.0000,35.8612 ± 12.5290
5_spambase,knn,9,0.9315 ± 0.0000,37.0288 ± 12.2654
5_spambase,knn,10,0.9196 ± 0.0000,35.3608 ± 12.6664
5_spambase,knn,11,0.9054 ± 0.0000,33.8587 ± 12.9775
5_spambase,knn,12,0.9250 ± 0.0000,32.8336 ± 12.8818
5_spambase,knn,13,0.9370 ± 0.0000,31.6275 ± 13.0626
5_spambase,knn,14,0.9359 ± 0.0000,31.4524 ± 12.6033
5_spambase,knn,15,0.9261 ± 0.0000,31.3139 ± 12.1869
5_spambase,knn,16,0.9272 ± 0.0000,31.4590 ± 11.8133
5_spambase,knn,17,0.9185 ± 0.0000,32.8719 ± 12.7783
5_spambase,knn,18,0.8804 ± 0.0000,32.3242 ± 12.6219
5_spambase,knn,19,0.9217 ± 0.0000,33.1640 ± 12.7914
5_spambase,knn,20,0.9250 ± 0.0000,32.3316 ± 12.9847
5_spambase,knn,21,0.9207 ± 0.0000,31.6476 ± 13.0358
5_spambase,knn,22,0.9283 ± 0.0000,31.2523 ± 12.8642
5_spambase,knn,23,0.9435 ± 0.0000,30.7942 ± 12.7636
5_spambase,knn,24,0.9413 ± 0.0000,31.1455 ± 12.6080
5_spambase,knn,25,0.9207 ± 0.0000,31.4660 ± 12.4526
5_spambase,knn,26,0.9228 ± 0.0000,32.2876 ± 12.8833
5_spambase,knn,27,0.9196 ± 0.0000,32.2523 ± 12.6438
5_spambase,knn,28,0.9196 ± 0.0000,31.9489 ± 12.5157
5_spambase,knn,29,0.9304 ± 0.0000,32.6658 ± 12.8698
5_spambase,knn,30,0.9185 ± 0.0000,32.2735 ± 12.8287
5_spambase,zero,1,0.9043 ± 0.0000,58.8946 ± 0.0000
5_spambase,zero,2,0.8783 ± 0.0000,55.6053 ± 3.2894
5_spambase,zero,3,0.9174 ± 0.0000,55.8919 ± 2.7162
5_spambase,zero,4,0.8957 ± 0.0000,50.9700 ± 8.8437
5_spambase,zero,5,0.9152 ± 0.0000,48.6349 ± 9.1858
5_spambase,zero,6,0.9076 ± 0.0000,49.5743 ± 8.6445
5_spambase,zero,7,0.8967 ± 0.0000,47.3528 ± 9.6780
5_spambase,zero,8,0.9196 ± 0.0000,46.1405 ± 9.6043
5_spambase,zero,9,0.8891 ± 0.0000,46.9496 ± 9.3398
5_spambase,zero,10,0.9033 ± 0.0000,45.8068 ± 9.5006
5_spambase,zero,11,0.9076 ± 0.0000,44.5863 ± 9.8465
5_spambase,zero,12,0.9022 ± 0.0000,43.7116 ± 9.8636
5_spambase,zero,13,0.8424 ± 0.0000,42.8533 ± 9.9322
5_spambase,zero,14,0.9087 ± 0.0000,42.5851 ± 9.6196
5_spambase,zero,15,0.9174 ± 0.0000,41.9571 ± 9.5858
5_spambase,zero,16,0.9076 ± 0.0000,41.9418 ± 9.2816
5_spambase,zero,17,0.9087 ± 0.0000,43.1426 ± 10.2054
5_spambase,zero,18,0.9207 ± 0.0000,42.8926 ± 9.9713
5_spambase,zero,19,0.9054 ± 0.0000,43.5363 ± 10.0823
5_spambase,zero,20,0.9207 ± 0.0000,42.7268 ± 10.4413
5_spambase,zero,21,0.8848 ± 0.0000,42.2157 ± 10.4429
5_spambase,zero,22,0.9239 ± 0.0000,41.8767 ± 10.3204
5_spambase,zero,23,0.9141 ± 0.0000,41.5232 ± 10.2288
5_spambase,zero,24,0.9098 ± 0.0000,41.6152 ± 10.0232
5_spambase,zero,25,0.9065 ± 0.0000,41.9152 ± 9.9301
5_spambase,zero,26,0.8804 ± 0.0000,42.4487 ± 10.0960
5_spambase,zero,27,0.9054 ± 0.0000,42.3557 ± 9.9186
5_spambase,zero,28,0.9163 ± 0.0000,42.0270 ± 9.8885
5_spambase,zero,29,0.9283 ± 0.0000,42.6790 ± 10.3109
5_spambase,zero,30,0.8870 ± 0.0000,42.2846 ± 10.3577
5_spambase,dynamic,1,0.5848 ± 0.0000,124.7476 ± 0.0000
5_spambase,dynamic,2,0.6120 ± 0.0000,113.8558 ± 10.8917
5_spambase,dynamic,3,0.5924 ± 0.0000,111.2882 ± 9.6058
5_spambase,dynamic,4,0.6250 ± 0.0000,102.0919 ± 17.9700
5_spambase,dynamic,5,0.6098 ± 0.0000,99.6176 ± 16.8174
5_spambase,dynamic,6,0.6054 ± 0.0000,101.0914 ± 15.7019
5_spambase,dynamic,7,0.6011 ± 0.0000,99.4987 ± 15.0515
5_spambase,dynamic,8,0.6043 ± 0.0000,96.5438 ± 16.1043
5_spambase,dynamic,9,0.5815 ± 0.0000,97.0801 ± 15.2589
5_spambase,dynamic,10,0.6152 ± 0.0000,98.5358 ± 15.1202
5_spambase,dynamic,11,0.6130 ± 0.0000,96.1300 ± 16.3008
5_spambase,dynamic,12,0.6022 ± 0.0000,94.3499 ± 16.6862
5_spambase,dynamic,13,0.6228 ± 0.0000,92.5637 ± 17.1842
5_spambase,dynamic,14,0.5957 ± 0.0000,91.3275 ± 17.1485
5_spambase,dynamic,15,0.6043 ± 0.0000,91.0994 ± 16.5890
5_spambase,dynamic,16,0.6228 ± 0.0000,89.9731 ± 16.6441
5_spambase,dynamic,17,0.6022 ± 0.0000,90.7552 ± 16.4474
5_spambase,dynamic,18,0.5935 ± 0.0000,90.1524 ± 16.1760
5_spambase,dynamic,19,0.5826 ± 0.0000,90.5020 ± 15.8143
5_spambase,dynamic,20,0.5978 ± 0.0000,89.8512 ± 15.6727
5_spambase,dynamic,21,0.5913 ± 0.0000,88.9041 ± 15.8707
5_spambase,dynamic,22,0.6076 ± 0.0000,88.4784 ± 15.6281
5_spambase,dynamic,23,0.6043 ± 0.0000,89.2214 ± 15.6768
5_spambase,dynamic,24,0.5902 ± 0.0000,89.3726 ± 15.3639
5_spambase,dynamic,25,0.5978 ± 0.0000,89.1366 ± 15.0978
5_spambase,dynamic,26,0.6272 ± 0.0000,89.3640 ± 14.8483
5_spambase,dynamic,27,0.6011 ± 0.0000,90.0634 ± 15.0008
5_spambase,dynamic,28,0.5924 ± 0.0000,89.7754 ± 14.8063
5_spambase,dynamic,29,0.6250 ± 0.0000,90.3924 ± 14.9106
5_spambase,dynamic,30,0.5902 ± 0.0000,90.0268 ± 14.7916
5_spambase,datawig,1,0.9076 ± 0.0000,55.6941 ± 0.0000
5_spambase,datawig,2,0.8804 ± 0.0000,53.9477 ± 1.7464
5_spambase,datawig,3,0.8913 ± 0.0000,54.3909 ± 1.5576
5_spambase,datawig,4,0.9130 ± 0.0000,48.9951 ± 9.4427
5_spambase,datawig,5,0.9022 ± 0.0000,46.3103 ± 10.0082
5_spambase,datawig,6,0.9109 ± 0.0000,47.4531 ± 9.4868
5_spambase,datawig,7,0.9033 ± 0.0000,45.4178 ± 10.0994
5_spambase,datawig,8,0.9098 ± 0.0000,44.0295 ± 10.1360
5_spambase,datawig,9,0.8935 ± 0.0000,44.9394 ± 9.8968
5_spambase,datawig,10,0.8957 ± 0.0000,43.7020 ± 10.0961
5_spambase,datawig,11,0.8859 ± 0.0000,42.6810 ± 10.1534
5_spambase,datawig,12,0.9011 ± 0.0000,42.1869 ± 9.8582
5_spambase,datawig,13,0.9087 ± 0.0000,41.2282 ± 10.0368
5_spambase,datawig,14,0.9033 ± 0.0000,40.9475 ± 9.7246
5_spambase,datawig,15,0.8978 ± 0.0000,40.4236 ± 9.5971
5_spambase,datawig,16,0.9087 ± 0.0000,40.3942 ± 9.2931
5_spambase,datawig,17,0.8978 ± 0.0000,41.6976 ± 10.4145
5_spambase,datawig,18,0.9011 ± 0.0000,41.2858 ± 10.2625
5_spambase,datawig,19,0.9163 ± 0.0000,41.9483 ± 10.3767
5_spambase,datawig,20,0.8804 ± 0.0000,41.0836 ± 10.7934
5_spambase,datawig,21,0.8957 ± 0.0000,40.4629 ± 10.8930
5_spambase,datawig,22,0.9120 ± 0.0000,40.0700 ± 10.7937
5_spambase,datawig,23,0.9152 ± 0.0000,39.6728 ± 10.7196
5_spambase,datawig,24,0.8837 ± 0.0000,39.7176 ± 10.4961
5_spambase,datawig,25,0.8783 ± 0.0000,39.9979 ± 10.3753
5_spambase,datawig,26,0.8924 ± 0.0000,40.6292 ± 10.6523
5_spambase,datawig,27,0.8902 ± 0.0000,40.4823 ± 10.4800
5_spambase,datawig,28,0.8924 ± 0.0000,40.1228 ± 10.4594
5_spambase,datawig,29,0.9239 ± 0.0000,40.7972 ± 10.8795
5_spambase,datawig,30,0.8989 ± 0.0000,40.4323 ± 10.8756
