Dataset,method,Experiment,Accuracy,RMSE
2_heart,dynamic,1,0.4590 ± 0.0000,0.8850 ± 0.0000
2_heart,dynamic,2,0.5246 ± 0.0000,0.8588 ± 0.0262
2_heart,dynamic,3,0.4918 ± 0.0000,0.8434 ± 0.0306
2_heart,dynamic,4,0.4590 ± 0.0000,0.8449 ± 0.0266
2_heart,dynamic,5,0.5410 ± 0.0000,0.8379 ± 0.0276
2_heart,dynamic,6,0.3770 ± 0.0000,0.8404 ± 0.0258
2_heart,dynamic,7,0.4590 ± 0.0000,0.8432 ± 0.0248
2_heart,dynamic,8,0.4262 ± 0.0000,0.8489 ± 0.0277
2_heart,dynamic,9,0.5246 ± 0.0000,0.8546 ± 0.0308
2_heart,dynamic,10,0.4918 ± 0.0000,0.8558 ± 0.0294
2_heart,dynamic,11,0.5082 ± 0.0000,0.8539 ± 0.0287
2_heart,dynamic,12,0.3607 ± 0.0000,0.8574 ± 0.0298
2_heart,dynamic,13,0.5410 ± 0.0000,0.8602 ± 0.0302
2_heart,dynamic,14,0.4754 ± 0.0000,0.8645 ± 0.0330
2_heart,dynamic,15,0.4754 ± 0.0000,0.8616 ± 0.0337
2_heart,dynamic,16,0.4590 ± 0.0000,0.8606 ± 0.0329
2_heart,dynamic,17,0.4918 ± 0.0000,0.8611 ± 0.0320
2_heart,dynamic,18,0.5082 ± 0.0000,0.8634 ± 0.0324
2_heart,dynamic,19,0.4426 ± 0.0000,0.8633 ± 0.0316
2_heart,dynamic,20,0.4262 ± 0.0000,0.8666 ± 0.0340
2_heart,dynamic,21,0.4262 ± 0.0000,0.8647 ± 0.0342
2_heart,dynamic,22,0.4426 ± 0.0000,0.8640 ± 0.0336
2_heart,dynamic,23,0.5574 ± 0.0000,0.8629 ± 0.0333
2_heart,dynamic,24,0.4426 ± 0.0000,0.8620 ± 0.0328
2_heart,dynamic,25,0.3443 ± 0.0000,0.8592 ± 0.0350
2_heart,dynamic,26,0.4426 ± 0.0000,0.8592 ± 0.0343
2_heart,dynamic,27,0.3443 ± 0.0000,0.8585 ± 0.0338
2_heart,dynamic,28,0.4754 ± 0.0000,0.8570 ± 0.0341
2_heart,dynamic,29,0.3770 ± 0.0000,0.8566 ± 0.0336
2_heart,dynamic,30,0.4426 ± 0.0000,0.8578 ± 0.0336
2_heart,datawig,1,0.7541 ± 0.0000,0.3767 ± 0.0000
2_heart,datawig,2,0.6557 ± 0.0000,0.3912 ± 0.0145
2_heart,datawig,3,0.7049 ± 0.0000,0.3866 ± 0.0135
2_heart,datawig,4,0.6230 ± 0.0000,0.3746 ± 0.0240
2_heart,datawig,5,0.8197 ± 0.0000,0.3774 ± 0.0222
2_heart,datawig,6,0.7049 ± 0.0000,0.3783 ± 0.0203
