Dataset,method,Experiment,Accuracy,RMSE
10_lympho,datawig,1,1.0000 ± 0.0000,0.3980 ± 0.0000
10_lympho,datawig,2,1.0000 ± 0.0000,0.4610 ± 0.0630
10_lympho,datawig,3,0.9667 ± 0.0000,0.4811 ± 0.0588
10_lympho,datawig,4,1.0000 ± 0.0000,0.4548 ± 0.0683
10_lympho,datawig,5,1.0000 ± 0.0000,0.4534 ± 0.0611
10_lympho,datawig,6,1.0000 ± 0.0000,0.4618 ± 0.0589
10_lympho,datawig,7,1.0000 ± 0.0000,0.4705 ± 0.0585
10_lympho,datawig,8,0.9333 ± 0.0000,0.4771 ± 0.0574
10_lympho,datawig,9,1.0000 ± 0.0000,0.4758 ± 0.0543
10_lympho,datawig,10,1.0000 ± 0.0000,0.4663 ± 0.0589
10_lympho,datawig,11,1.0000 ± 0.0000,0.4671 ± 0.0562
10_lympho,datawig,12,1.0000 ± 0.0000,0.4651 ± 0.0542
10_lympho,datawig,13,0.9333 ± 0.0000,0.4693 ± 0.0541
10_lympho,datawig,14,1.0000 ± 0.0000,0.4700 ± 0.0522
10_lympho,datawig,15,1.0000 ± 0.0000,0.4669 ± 0.0517
10_lympho,datawig,16,1.0000 ± 0.0000,0.4655 ± 0.0504
10_lympho,datawig,17,1.0000 ± 0.0000,0.4652 ± 0.0489
10_lympho,datawig,18,1.0000 ± 0.0000,0.4624 ± 0.0488
10_lympho,datawig,19,1.0000 ± 0.0000,0.4616 ± 0.0477
10_lympho,datawig,20,0.9333 ± 0.0000,0.4656 ± 0.0497
10_lympho,datawig,21,1.0000 ± 0.0000,0.4646 ± 0.0487
10_lympho,datawig,22,0.9667 ± 0.0000,0.4641 ± 0.0476
10_lympho,datawig,23,1.0000 ± 0.0000,0.4629 ± 0.0469
10_lympho,datawig,24,0.9667 ± 0.0000,0.4616 ± 0.0464
10_lympho,datawig,25,0.9333 ± 0.0000,0.4648 ± 0.0481
10_lympho,datawig,26,1.0000 ± 0.0000,0.4620 ± 0.0492
10_lympho,datawig,27,1.0000 ± 0.0000,0.4605 ± 0.0489
10_lympho,datawig,28,1.0000 ± 0.0000,0.4605 ± 0.0480
10_lympho,datawig,29,1.0000 ± 0.0000,0.4603 ± 0.0472
10_lympho,datawig,30,0.9667 ± 0.0000,0.4596 ± 0.0465
10_lympho,knn,1,1.0000 ± 0.0000,0.3434 ± 0.0000
10_lympho,knn,2,1.0000 ± 0.0000,0.4062 ± 0.0628
10_lympho,knn,3,0.9667 ± 0.0000,0.4272 ± 0.0593
10_lympho,knn,4,0.9667 ± 0.0000,0.3802 ± 0.0963
10_lympho,knn,5,1.0000 ± 0.0000,0.3692 ± 0.0889
10_lympho,knn,6,1.0000 ± 0.0000,0.3693 ± 0.0811
10_lympho,knn,7,1.0000 ± 0.0000,0.3748 ± 0.0763
10_lympho,knn,8,0.9333 ± 0.0000,0.3787 ± 0.0721
10_lympho,knn,9,1.0000 ± 0.0000,0.3795 ± 0.0680
10_lympho,knn,10,1.0000 ± 0.0000,0.3723 ± 0.0680
10_lympho,knn,11,1.0000 ± 0.0000,0.3725 ± 0.0648
10_lympho,knn,12,1.0000 ± 0.0000,0.3686 ± 0.0634
10_lympho,knn,13,0.9333 ± 0.0000,0.3665 ± 0.0614
