Dataset,method,Experiment,Accuracy,RMSE
17_bank,zero,1,0.8707 ± 0.0000,315.1022 ± 0.0000
17_bank,zero,2,0.8718 ± 0.0000,310.0836 ± 5.0186
17_bank,zero,3,0.8818 ± 0.0000,326.1498 ± 23.0876
17_bank,zero,4,0.8818 ± 0.0000,328.0703 ± 20.2693
17_bank,zero,5,0.8829 ± 0.0000,325.3572 ± 18.9241
17_bank,zero,6,0.8807 ± 0.0000,328.0823 ± 18.3184
17_bank,zero,7,0.8718 ± 0.0000,337.8708 ± 29.3687
17_bank,zero,8,0.8785 ± 0.0000,335.6361 ± 28.1009
17_bank,zero,9,0.8762 ± 0.0000,330.2633 ± 30.5427
17_bank,zero,10,0.8608 ± 0.0000,327.4433 ± 30.1851
17_bank,zero,11,0.8663 ± 0.0000,330.5407 ± 30.4015
17_bank,zero,12,0.8685 ± 0.0000,326.2600 ± 32.3851
17_bank,zero,13,0.8630 ± 0.0000,327.4227 ± 31.3742
17_bank,zero,14,0.8862 ± 0.0000,327.7487 ± 30.2558
17_bank,zero,15,0.8707 ± 0.0000,328.3663 ± 29.3211
17_bank,zero,16,0.8652 ± 0.0000,335.8714 ± 40.6311
17_bank,zero,17,0.8630 ± 0.0000,338.8306 ± 41.1569
17_bank,zero,18,0.8773 ± 0.0000,337.1677 ± 40.5807
17_bank,zero,19,0.8773 ± 0.0000,334.1325 ± 41.5446
17_bank,zero,20,0.8917 ± 0.0000,332.5345 ± 41.0873
17_bank,zero,21,0.8950 ± 0.0000,331.2866 ± 40.4837
17_bank,zero,22,0.8608 ± 0.0000,330.3119 ± 39.8043
17_bank,zero,23,0.9017 ± 0.0000,330.9890 ± 39.0587
17_bank,zero,24,0.8829 ± 0.0000,333.5912 ± 40.2213
17_bank,zero,25,0.8552 ± 0.0000,333.5896 ± 39.4087
17_bank,zero,26,0.8464 ± 0.0000,334.9089 ± 39.2024
17_bank,zero,27,0.8773 ± 0.0000,334.7676 ± 38.4764
17_bank,zero,28,0.8895 ± 0.0000,334.9304 ± 37.7925
17_bank,zero,29,0.8586 ± 0.0000,335.8748 ± 37.4699
17_bank,zero,30,0.8928 ± 0.0000,334.9054 ± 37.2082
17_bank,knn,1,0.8807 ± 0.0000,288.6313 ± 0.0000
17_bank,knn,2,0.8762 ± 0.0000,293.6996 ± 5.0683
17_bank,knn,3,0.8851 ± 0.0000,304.0880 ± 15.2630
17_bank,knn,4,0.8906 ± 0.0000,310.1343 ± 16.8640
17_bank,knn,5,0.8895 ± 0.0000,305.6667 ± 17.5314
17_bank,knn,6,0.8818 ± 0.0000,308.4258 ± 17.1520
17_bank,knn,7,0.8608 ± 0.0000,319.4830 ± 31.3963
17_bank,knn,8,0.8773 ± 0.0000,318.3735 ± 29.5149
17_bank,knn,9,0.8696 ± 0.0000,312.5736 ± 32.3024
17_bank,knn,10,0.8597 ± 0.0000,308.7548 ± 32.7162
17_bank,knn,11,0.8773 ± 0.0000,311.5568 ± 32.4278
17_bank,knn,12,0.8939 ± 0.0000,309.1460 ± 32.0603
17_bank,knn,13,0.8762 ± 0.0000,310.9041 ± 31.3988
17_bank,knn,14,0.8829 ± 0.0000,310.9010 ± 30.2566
17_bank,knn,15,0.8818 ± 0.0000,310.7185 ± 29.2387
