Dataset,method,Experiment,Accuracy,RMSE
9_abalone,dynamic,1,0.6471 ± 0.0000,3.6748 ± 0.0000
9_abalone,dynamic,2,0.6483 ± 0.0000,3.6722 ± 0.0026
9_abalone,dynamic,3,0.6459 ± 0.0000,3.7033 ± 0.0440
9_abalone,dynamic,4,0.6459 ± 0.0000,3.6848 ± 0.0498
9_abalone,dynamic,5,0.6376 ± 0.0000,3.6907 ± 0.0461
9_abalone,dynamic,6,0.6304 ± 0.0000,3.7015 ± 0.0485
9_abalone,dynamic,7,0.6208 ± 0.0000,3.6982 ± 0.0456
9_abalone,dynamic,8,0.6495 ± 0.0000,3.7095 ± 0.0521
9_abalone,dynamic,9,0.6124 ± 0.0000,3.7107 ± 0.0492
9_abalone,dynamic,10,0.6196 ± 0.0000,3.7120 ± 0.0468
9_abalone,dynamic,11,0.6220 ± 0.0000,3.7071 ± 0.0472
9_abalone,dynamic,12,0.6388 ± 0.0000,3.7112 ± 0.0472
9_abalone,dynamic,13,0.6256 ± 0.0000,3.7101 ± 0.0455
9_abalone,dynamic,14,0.6411 ± 0.0000,3.7116 ± 0.0441
9_abalone,dynamic,15,0.6663 ± 0.0000,3.7109 ± 0.0427
9_abalone,dynamic,16,0.6220 ± 0.0000,3.7163 ± 0.0464
9_abalone,dynamic,17,0.6280 ± 0.0000,3.7162 ± 0.0451
9_abalone,dynamic,18,0.6112 ± 0.0000,3.7197 ± 0.0461
9_abalone,dynamic,19,0.6268 ± 0.0000,3.7211 ± 0.0452
9_abalone,dynamic,20,0.6555 ± 0.0000,3.7201 ± 0.0443
9_abalone,dynamic,21,0.6531 ± 0.0000,3.7234 ± 0.0456
9_abalone,dynamic,22,0.6328 ± 0.0000,3.7233 ± 0.0446
9_abalone,dynamic,23,0.6160 ± 0.0000,3.7232 ± 0.0436
9_abalone,dynamic,24,0.6160 ± 0.0000,3.7241 ± 0.0429
9_abalone,dynamic,25,0.6435 ± 0.0000,3.7229 ± 0.0425
9_abalone,dynamic,26,0.6041 ± 0.0000,3.7213 ± 0.0424
9_abalone,dynamic,27,0.6376 ± 0.0000,3.7207 ± 0.0417
9_abalone,dynamic,28,0.6555 ± 0.0000,3.7202 ± 0.0410
9_abalone,dynamic,29,0.6184 ± 0.0000,3.7204 ± 0.0403
9_abalone,dynamic,30,0.6352 ± 0.0000,3.7218 ± 0.0404
9_abalone,knn,1,0.6411 ± 0.0000,0.3730 ± 0.0000
9_abalone,knn,2,0.6388 ± 0.0000,0.3885 ± 0.0155
9_abalone,knn,3,0.6483 ± 0.0000,0.3934 ± 0.0145
9_abalone,knn,4,0.6447 ± 0.0000,0.3912 ± 0.0131
9_abalone,knn,5,0.6400 ± 0.0000,0.3982 ± 0.0183
9_abalone,knn,6,0.6077 ± 0.0000,0.3948 ± 0.0183
9_abalone,knn,7,0.6196 ± 0.0000,0.3936 ± 0.0172
9_abalone,knn,8,0.6435 ± 0.0000,0.4015 ± 0.0262
9_abalone,knn,9,0.6220 ± 0.0000,0.4065 ± 0.0284
9_abalone,knn,10,0.6699 ± 0.0000,0.4009 ± 0.0316
9_abalone,knn,11,0.6328 ± 0.0000,0.4011 ± 0.0302
9_abalone,knn,12,0.6411 ± 0.0000,0.4030 ± 0.0296
9_abalone,knn,13,0.6591 ± 0.0000,0.4012 ± 0.0291
9_abalone,knn,14,0.6435 ± 0.0000,0.3974 ± 0.0312
9_abalone,knn,15,0.6603 ± 0.0000,0.3978 ± 0.0302
9_abalone,knn,16,0.6292 ± 0.0000,0.4015 ± 0.0325
9_abalone,knn,17,0.6483 ± 0.0000,0.4007 ± 0.0317
9_abalone,knn,18,0.6256 ± 0.0000,0.4008 ± 0.0308
9_abalone,knn,19,0.6244 ± 0.0000,0.4025 ± 0.0309
9_abalone,knn,20,0.6531 ± 0.0000,0.4008 ± 0.0310
9_abalone,knn,21,0.6029 ± 0.0000,0.4010 ± 0.0303
9_abalone,knn,22,0.6376 ± 0.0000,0.4002 ± 0.0298
9_abalone,knn,23,0.6089 ± 0.0000,0.4000 ± 0.0292
9_abalone,knn,24,0.6244 ± 0.0000,0.3987 ± 0.0292
9_abalone,knn,25,0.6447 ± 0.0000,0.4001 ± 0.0295
9_abalone,knn,26,0.5993 ± 0.0000,0.4015 ± 0.0298
9_abalone,knn,27,0.6292 ± 0.0000,0.4000 ± 0.0302
9_abalone,knn,28,0.6495 ± 0.0000,0.3987 ± 0.0304
9_abalone,knn,29,0.6364 ± 0.0000,0.4000 ± 0.0306
9_abalone,knn,30,0.6376 ± 0.0000,0.4011 ± 0.0306
