Dataset,method,Experiment,Accuracy,RMSE
22_seeds,knn,1,0.8810 ± 0.0000,0.3008 ± 0.0000
22_seeds,knn,2,0.9524 ± 0.0000,0.2324 ± 0.0684
22_seeds,knn,3,0.9524 ± 0.0000,0.2138 ± 0.0617
22_seeds,knn,4,0.9048 ± 0.0000,0.2138 ± 0.0535
22_seeds,knn,5,0.9762 ± 0.0000,0.2236 ± 0.0517
22_seeds,knn,6,0.9286 ± 0.0000,0.2376 ± 0.0565
22_seeds,knn,7,0.9048 ± 0.0000,0.2470 ± 0.0572
22_seeds,knn,8,0.9286 ± 0.0000,0.2521 ± 0.0552
22_seeds,knn,9,0.9286 ± 0.0000,0.2617 ± 0.0587
22_seeds,knn,10,0.9286 ± 0.0000,0.2553 ± 0.0589
22_seeds,knn,11,0.9286 ± 0.0000,0.2545 ± 0.0562
22_seeds,knn,12,0.7857 ± 0.0000,0.2535 ± 0.0539
22_seeds,knn,13,0.6905 ± 0.0000,0.2531 ± 0.0518
22_seeds,knn,14,0.9286 ± 0.0000,0.2576 ± 0.0524
22_seeds,knn,15,0.9524 ± 0.0000,0.2568 ± 0.0507
22_seeds,knn,16,0.9048 ± 0.0000,0.2616 ± 0.0524
22_seeds,knn,17,0.9048 ± 0.0000,0.2624 ± 0.0509
22_seeds,knn,18,0.9048 ± 0.0000,0.2602 ± 0.0503
22_seeds,knn,19,0.8810 ± 0.0000,0.2573 ± 0.0505
22_seeds,knn,20,0.9286 ± 0.0000,0.2608 ± 0.0516
22_seeds,knn,21,0.9524 ± 0.0000,0.2630 ± 0.0512
22_seeds,knn,22,0.9524 ± 0.0000,0.2621 ± 0.0502
22_seeds,knn,23,0.9286 ± 0.0000,0.2638 ± 0.0497
22_seeds,knn,24,0.9048 ± 0.0000,0.2642 ± 0.0487
22_seeds,knn,25,0.9524 ± 0.0000,0.2650 ± 0.0479
22_seeds,knn,26,0.9048 ± 0.0000,0.2658 ± 0.0472
22_seeds,knn,27,0.9524 ± 0.0000,0.2646 ± 0.0467
22_seeds,knn,28,0.9048 ± 0.0000,0.2641 ± 0.0460
22_seeds,knn,29,0.9524 ± 0.0000,0.2618 ± 0.0467
22_seeds,knn,30,0.8810 ± 0.0000,0.2614 ± 0.0459
22_seeds,zero,1,0.6905 ± 0.0000,4.2949 ± 0.0000
22_seeds,zero,2,0.6190 ± 0.0000,4.1942 ± 0.1007
22_seeds,zero,3,0.7619 ± 0.0000,4.1187 ± 0.1347
22_seeds,zero,4,0.8095 ± 0.0000,4.0404 ± 0.1790
22_seeds,zero,5,0.7143 ± 0.0000,4.0330 ± 0.1608
22_seeds,zero,6,0.6905 ± 0.0000,4.0506 ± 0.1520
22_seeds,zero,7,0.5714 ± 0.0000,4.0099 ± 0.1725
22_seeds,zero,8,0.6429 ± 0.0000,4.0450 ± 0.1861
22_seeds,zero,9,0.6429 ± 0.0000,4.0407 ± 0.1759
22_seeds,zero,10,0.5476 ± 0.0000,4.0012 ± 0.2046
22_seeds,zero,11,0.7381 ± 0.0000,3.9982 ± 0.1953
22_seeds,zero,12,0.5952 ± 0.0000,3.9481 ± 0.2502
22_seeds,zero,13,0.6905 ± 0.0000,3.9803 ± 0.2651
22_seeds,zero,14,0.6905 ± 0.0000,3.9936 ± 0.2599
22_seeds,zero,15,0.7381 ± 0.0000,3.9731 ± 0.2624
22_seeds,zero,16,0.5476 ± 0.0000,3.9675 ± 0.2550
22_seeds,zero,17,0.6905 ± 0.0000,3.9729 ± 0.2483
22_seeds,zero,18,0.6429 ± 0.0000,3.9798 ± 0.2430
22_seeds,zero,19,0.6190 ± 0.0000,4.0008 ± 0.2528
22_seeds,zero,20,0.7381 ± 0.0000,4.0262 ± 0.2701
22_seeds,zero,21,0.8333 ± 0.0000,4.0039 ± 0.2818
22_seeds,zero,22,0.6429 ± 0.0000,3.9708 ± 0.3144
22_seeds,zero,23,0.5952 ± 0.0000,3.9603 ± 0.3114
22_seeds,zero,24,0.6429 ± 0.0000,3.9790 ± 0.3177
22_seeds,zero,25,0.6429 ± 0.0000,3.9741 ± 0.3122
22_seeds,zero,26,0.5952 ± 0.0000,3.9770 ± 0.3065
22_seeds,zero,27,0.7381 ± 0.0000,3.9729 ± 0.3015
22_seeds,zero,28,0.6667 ± 0.0000,3.9620 ± 0.3014
22_seeds,zero,29,0.7381 ± 0.0000,3.9624 ± 0.2962
22_seeds,zero,30,0.5952 ± 0.0000,3.9404 ± 0.3142
22_seeds,datawig,1,0.8333 ± 0.0000,0.6094 ± 0.0000
22_seeds,datawig,2,0.9524 ± 0.0000,0.5553 ± 0.0541
22_seeds,datawig,3,0.8333 ± 0.0000,0.5643 ± 0.0459
22_seeds,datawig,4,0.8810 ± 0.0000,0.5569 ± 0.0418
22_seeds,datawig,5,0.9286 ± 0.0000,0.5629 ± 0.0392
22_seeds,datawig,6,0.8333 ± 0.0000,0.5722 ± 0.0414
22_seeds,datawig,7,0.8095 ± 0.0000,0.5889 ± 0.0560
22_seeds,datawig,8,0.7857 ± 0.0000,0.6058 ± 0.0689
22_seeds,datawig,9,0.8571 ± 0.0000,0.6230 ± 0.0812
22_seeds,datawig,10,0.7857 ± 0.0000,0.6083 ± 0.0888
22_seeds,datawig,11,0.9762 ± 0.0000,0.6105 ± 0.0850
22_seeds,datawig,12,0.6429 ± 0.0000,0.6044 ± 0.0838
22_seeds,datawig,13,0.7381 ± 0.0000,0.6082 ± 0.0816
22_seeds,datawig,14,0.8810 ± 0.0000,0.6131 ± 0.0806
22_seeds,datawig,15,0.9048 ± 0.0000,0.6075 ± 0.0807
22_seeds,datawig,16,0.9048 ± 0.0000,0.6116 ± 0.0798
22_seeds,datawig,17,0.8810 ± 0.0000,0.6123 ± 0.0774
22_seeds,datawig,18,0.8810 ± 0.0000,0.6096 ± 0.0761
22_seeds,datawig,19,0.8571 ± 0.0000,0.6093 ± 0.0741
22_seeds,datawig,20,0.8333 ± 0.0000,0.6164 ± 0.0785
22_seeds,datawig,21,0.9286 ± 0.0000,0.6135 ± 0.0777
22_seeds,datawig,22,0.9286 ± 0.0000,0.6073 ± 0.0810
22_seeds,datawig,23,0.6667 ± 0.0000,0.6078 ± 0.0793
22_seeds,datawig,24,0.8571 ± 0.0000,0.6066 ± 0.0778
22_seeds,datawig,25,0.8810 ± 0.0000,0.6031 ± 0.0781
22_seeds,datawig,26,0.7381 ± 0.0000,0.6031 ± 0.0766
22_seeds,datawig,27,0.8095 ± 0.0000,0.6021 ± 0.0754
22_seeds,datawig,28,0.7857 ± 0.0000,0.6053 ± 0.0758
22_seeds,datawig,29,0.9286 ± 0.0000,0.6003 ± 0.0790
22_seeds,datawig,30,0.8333 ± 0.0000,0.6001 ± 0.0777
