Dataset,method,Experiment,Accuracy,RMSE
11_iris,zero,1,0.9333 ± 0.0000,1.8192 ± 0.0000
11_iris,zero,2,0.8000 ± 0.0000,1.7271 ± 0.0921
11_iris,zero,3,0.7000 ± 0.0000,1.8721 ± 0.2183
11_iris,zero,4,0.8000 ± 0.0000,1.8972 ± 0.1940
11_iris,zero,5,0.8667 ± 0.0000,1.8969 ± 0.1736
11_iris,zero,6,0.8333 ± 0.0000,1.9032 ± 0.1591
11_iris,zero,7,0.8000 ± 0.0000,1.9062 ± 0.1474
11_iris,zero,8,0.8667 ± 0.0000,1.8986 ± 0.1394
11_iris,zero,9,0.7667 ± 0.0000,1.8803 ± 0.1412
11_iris,zero,10,0.8333 ± 0.0000,1.8664 ± 0.1403
11_iris,zero,11,0.8333 ± 0.0000,1.8556 ± 0.1381
11_iris,zero,12,0.7333 ± 0.0000,1.8326 ± 0.1526
11_iris,zero,13,0.8000 ± 0.0000,1.8361 ± 0.1471
11_iris,zero,14,0.8000 ± 0.0000,1.8076 ± 0.1751
11_iris,zero,15,0.8333 ± 0.0000,1.8248 ± 0.1810
11_iris,zero,16,0.7333 ± 0.0000,1.8233 ± 0.1754
11_iris,zero,17,0.7667 ± 0.0000,1.8098 ± 0.1785
11_iris,zero,18,0.8333 ± 0.0000,1.8015 ± 0.1768
11_iris,zero,19,0.8000 ± 0.0000,1.8036 ± 0.1723
11_iris,zero,20,0.8667 ± 0.0000,1.7932 ± 0.1739
11_iris,zero,21,0.8333 ± 0.0000,1.8058 ± 0.1788
11_iris,zero,22,0.8000 ± 0.0000,1.7959 ± 0.1805
11_iris,zero,23,0.8000 ± 0.0000,1.8101 ± 0.1888
11_iris,zero,24,0.9000 ± 0.0000,1.8009 ± 0.1899
11_iris,zero,25,0.8667 ± 0.0000,1.8200 ± 0.2083
11_iris,zero,26,0.8333 ± 0.0000,1.8227 ± 0.2047
11_iris,zero,27,0.8333 ± 0.0000,1.8283 ± 0.2029
11_iris,zero,28,0.7667 ± 0.0000,1.8406 ± 0.2091
11_iris,zero,29,0.8333 ± 0.0000,1.8347 ± 0.2078
11_iris,zero,30,0.7667 ± 0.0000,1.8405 ± 0.2066
11_iris,datawig,1,0.8667 ± 0.0000,0.5866 ± 0.0000
11_iris,datawig,2,1.0000 ± 0.0000,0.5261 ± 0.0605
11_iris,datawig,3,0.7000 ± 0.0000,0.5648 ± 0.0737
11_iris,datawig,4,0.8667 ± 0.0000,0.5731 ± 0.0654
11_iris,datawig,5,0.8333 ± 0.0000,0.5901 ± 0.0677
11_iris,datawig,6,0.8667 ± 0.0000,0.5785 ± 0.0670
11_iris,datawig,7,0.8667 ± 0.0000,0.5663 ± 0.0689
11_iris,datawig,8,0.8667 ± 0.0000,0.5515 ± 0.0753
11_iris,datawig,9,0.7333 ± 0.0000,0.5460 ± 0.0727
11_iris,datawig,10,0.9333 ± 0.0000,0.5408 ± 0.0707
11_iris,datawig,11,0.9000 ± 0.0000,0.5393 ± 0.0676
11_iris,datawig,12,0.7667 ± 0.0000,0.5189 ± 0.0937
11_iris,datawig,13,0.7000 ± 0.0000,0.5308 ± 0.0990
11_iris,datawig,14,0.8333 ± 0.0000,0.5294 ± 0.0955
11_iris,datawig,15,0.8000 ± 0.0000,0.5401 ± 0.1005
11_iris,datawig,16,0.9000 ± 0.0000,0.5344 ± 0.0998
11_iris,datawig,17,0.9000 ± 0.0000,0.5307 ± 0.0979
11_iris,datawig,18,0.9000 ± 0.0000,0.5243 ± 0.0988
11_iris,datawig,19,0.7667 ± 0.0000,0.5226 ± 0.0964
11_iris,datawig,20,0.8667 ± 0.0000,0.5163 ± 0.0979
11_iris,datawig,21,0.8333 ± 0.0000,0.5204 ± 0.0973
11_iris,datawig,22,0.9000 ± 0.0000,0.5206 ± 0.0950
11_iris,datawig,23,0.7667 ± 0.0000,0.5243 ± 0.0945
11_iris,datawig,24,0.8333 ± 0.0000,0.5243 ± 0.0926
11_iris,datawig,25,0.8000 ± 0.0000,0.5316 ± 0.0975
11_iris,datawig,26,0.9333 ± 0.0000,0.5351 ± 0.0971
11_iris,datawig,27,0.9000 ± 0.0000,0.5357 ± 0.0954
11_iris,datawig,28,0.8000 ± 0.0000,0.5388 ± 0.0950
11_iris,datawig,29,0.9000 ± 0.0000,0.5323 ± 0.0995
11_iris,datawig,30,0.7667 ± 0.0000,0.5352 ± 0.0991
11_iris,knn,1,0.9333 ± 0.0000,0.4588 ± 0.0000
11_iris,knn,2,0.9333 ± 0.0000,0.3977 ± 0.0612
11_iris,knn,3,0.8333 ± 0.0000,0.4293 ± 0.0671
11_iris,knn,4,0.9000 ± 0.0000,0.4274 ± 0.0582
11_iris,knn,5,0.9333 ± 0.0000,0.4224 ± 0.0530
11_iris,knn,6,0.9333 ± 0.0000,0.3971 ± 0.0745
11_iris,knn,7,0.9667 ± 0.0000,0.3965 ± 0.0690
11_iris,knn,8,0.9333 ± 0.0000,0.3806 ± 0.0771
11_iris,knn,9,0.9333 ± 0.0000,0.3699 ± 0.0787
11_iris,knn,10,1.0000 ± 0.0000,0.3596 ± 0.0807
11_iris,knn,11,0.9000 ± 0.0000,0.3544 ± 0.0787
11_iris,knn,12,0.8333 ± 0.0000,0.3401 ± 0.0890
11_iris,knn,13,0.8667 ± 0.0000,0.3564 ± 0.1023
11_iris,knn,14,0.9000 ± 0.0000,0.3546 ± 0.0988
11_iris,knn,15,0.8667 ± 0.0000,0.3682 ± 0.1082
11_iris,knn,16,0.8667 ± 0.0000,0.3685 ± 0.1048
11_iris,knn,17,0.9667 ± 0.0000,0.3710 ± 0.1021
11_iris,knn,18,0.9667 ± 0.0000,0.3628 ± 0.1049
11_iris,knn,19,0.8000 ± 0.0000,0.3669 ± 0.1035
11_iris,knn,20,0.9333 ± 0.0000,0.3649 ± 0.1013
11_iris,knn,21,0.8667 ± 0.0000,0.3678 ± 0.0997
11_iris,knn,22,0.9333 ± 0.0000,0.3661 ± 0.0977
11_iris,knn,23,0.9667 ± 0.0000,0.3705 ± 0.0978
11_iris,knn,24,0.9667 ± 0.0000,0.3679 ± 0.0966
11_iris,knn,25,0.8667 ± 0.0000,0.3754 ± 0.1016
11_iris,knn,26,0.9333 ± 0.0000,0.3750 ± 0.0996
11_iris,knn,27,0.9333 ± 0.0000,0.3740 ± 0.0979
11_iris,knn,28,0.9000 ± 0.0000,0.3752 ± 0.0963
11_iris,knn,29,0.9000 ± 0.0000,0.3711 ± 0.0971
11_iris,knn,30,0.9000 ± 0.0000,0.3730 ± 0.0960
11_iris,dynamic,1,0.6667 ± 0.0000,0.5926 ± 0.0000
11_iris,dynamic,2,0.5667 ± 0.0000,0.5875 ± 0.0051
11_iris,dynamic,3,0.7000 ± 0.0000,0.5739 ± 0.0197
11_iris,dynamic,4,0.6667 ± 0.0000,0.5896 ± 0.0321
11_iris,dynamic,5,0.8000 ± 0.0000,0.6269 ± 0.0801
11_iris,dynamic,6,0.6000 ± 0.0000,0.6421 ± 0.0806
11_iris,dynamic,7,0.5667 ± 0.0000,0.6332 ± 0.0777
11_iris,dynamic,8,0.6000 ± 0.0000,0.6284 ± 0.0738
11_iris,dynamic,9,0.7333 ± 0.0000,0.6146 ± 0.0798
11_iris,dynamic,10,0.6333 ± 0.0000,0.6213 ± 0.0783
11_iris,dynamic,11,0.5333 ± 0.0000,0.6121 ± 0.0801
11_iris,dynamic,12,0.6333 ± 0.0000,0.6155 ± 0.0775
11_iris,dynamic,13,0.7333 ± 0.0000,0.6134 ± 0.0748
11_iris,dynamic,14,0.7333 ± 0.0000,0.6097 ± 0.0734
11_iris,dynamic,15,0.7000 ± 0.0000,0.6175 ± 0.0766
11_iris,dynamic,16,0.5000 ± 0.0000,0.6180 ± 0.0742
11_iris,dynamic,17,0.6667 ± 0.0000,0.6103 ± 0.0782
11_iris,dynamic,18,0.6333 ± 0.0000,0.6091 ± 0.0762
11_iris,dynamic,19,0.6667 ± 0.0000,0.6075 ± 0.0745
11_iris,dynamic,20,0.7000 ± 0.0000,0.6035 ± 0.0746
11_iris,dynamic,21,0.6333 ± 0.0000,0.6015 ± 0.0733
11_iris,dynamic,22,0.6000 ± 0.0000,0.6043 ± 0.0728
11_iris,dynamic,23,0.6667 ± 0.0000,0.6047 ± 0.0712
11_iris,dynamic,24,0.7333 ± 0.0000,0.6044 ± 0.0697
11_iris,dynamic,25,0.7000 ± 0.0000,0.6026 ± 0.0689
11_iris,dynamic,26,0.6667 ± 0.0000,0.6066 ± 0.0703
11_iris,dynamic,27,0.7333 ± 0.0000,0.6094 ± 0.0706
11_iris,dynamic,28,0.5667 ± 0.0000,0.6089 ± 0.0693
11_iris,dynamic,29,0.6000 ± 0.0000,0.6082 ± 0.0682
11_iris,dynamic,30,0.6000 ± 0.0000,0.6107 ± 0.0684
