Dataset,method,Experiment,Accuracy,RMSE
13_image,dynamic,1,0.8333 ± 0.0000,1.0555 ± 0.0000
13_image,dynamic,2,0.8333 ± 0.0000,0.9490 ± 0.1065
13_image,dynamic,3,0.6667 ± 0.0000,0.8791 ± 0.1316
13_image,dynamic,4,0.8571 ± 0.0000,0.8653 ± 0.1165
13_image,dynamic,5,0.8810 ± 0.0000,0.8551 ± 0.1062
13_image,dynamic,6,0.8333 ± 0.0000,0.8402 ± 0.1025
13_image,dynamic,7,0.8095 ± 0.0000,0.8422 ± 0.0950
13_image,dynamic,8,0.8810 ± 0.0000,0.8353 ± 0.0907
13_image,dynamic,9,0.8571 ± 0.0000,0.8270 ± 0.0887
13_image,dynamic,10,0.8095 ± 0.0000,0.8283 ± 0.0842
13_image,dynamic,11,0.7857 ± 0.0000,0.8293 ± 0.0804
13_image,dynamic,12,0.7619 ± 0.0000,0.8268 ± 0.0774
13_image,dynamic,13,0.8333 ± 0.0000,0.8125 ± 0.0893
13_image,dynamic,14,0.9286 ± 0.0000,0.8075 ± 0.0880
13_image,dynamic,15,0.7619 ± 0.0000,0.8190 ± 0.0953
13_image,dynamic,16,0.8571 ± 0.0000,0.8190 ± 0.0923
13_image,dynamic,17,0.8333 ± 0.0000,0.8199 ± 0.0896
13_image,dynamic,18,0.8810 ± 0.0000,0.8218 ± 0.0874
13_image,dynamic,19,0.7857 ± 0.0000,0.8206 ± 0.0853
13_image,dynamic,20,0.9048 ± 0.0000,0.8187 ± 0.0835
13_image,dynamic,21,0.8810 ± 0.0000,0.8166 ± 0.0821
13_image,dynamic,22,0.7857 ± 0.0000,0.8163 ± 0.0802
13_image,dynamic,23,0.9048 ± 0.0000,0.8163 ± 0.0784
13_image,dynamic,24,0.9048 ± 0.0000,0.8172 ± 0.0769
13_image,dynamic,25,0.8333 ± 0.0000,0.8146 ± 0.0764
13_image,dynamic,26,0.9048 ± 0.0000,0.8248 ± 0.0906
13_image,dynamic,27,0.8571 ± 0.0000,0.8326 ± 0.0973
13_image,dynamic,28,0.9286 ± 0.0000,0.8333 ± 0.0956
13_image,dynamic,29,0.9286 ± 0.0000,0.8314 ± 0.0945
13_image,dynamic,30,0.9286 ± 0.0000,0.8299 ± 0.0932
13_image,knn,1,0.9762 ± 0.0000,0.0963 ± 0.0000
13_image,knn,2,0.9762 ± 0.0000,0.1289 ± 0.0327
13_image,knn,3,0.9286 ± 0.0000,0.1747 ± 0.0700
13_image,knn,4,0.9048 ± 0.0000,0.1602 ± 0.0656
13_image,knn,5,0.9048 ± 0.0000,0.1553 ± 0.0595
13_image,knn,6,0.9286 ± 0.0000,0.1483 ± 0.0565
13_image,knn,7,0.8571 ± 0.0000,0.1450 ± 0.0529
13_image,knn,8,0.9524 ± 0.0000,0.1414 ± 0.0504
13_image,knn,9,0.9524 ± 0.0000,0.1407 ± 0.0476
13_image,knn,10,1.0000 ± 0.0000,0.1379 ± 0.0459
13_image,knn,11,0.9524 ± 0.0000,0.1350 ± 0.0447
13_image,knn,12,0.9524 ± 0.0000,0.1353 ± 0.0428
13_image,knn,13,0.8810 ± 0.0000,0.1362 ± 0.0413
13_image,knn,14,1.0000 ± 0.0000,0.1398 ± 0.0419
13_image,knn,15,0.9048 ± 0.0000,0.1380 ± 0.0411
13_image,knn,16,0.9762 ± 0.0000,0.1349 ± 0.0415
13_image,knn,17,0.9524 ± 0.0000,0.1342 ± 0.0404
13_image,knn,18,0.9524 ± 0.0000,0.1338 ± 0.0393
13_image,knn,19,0.9048 ± 0.0000,0.1374 ± 0.0411
13_image,knn,20,0.9762 ± 0.0000,0.1390 ± 0.0407
13_image,knn,21,1.0000 ± 0.0000,0.1382 ± 0.0399
13_image,knn,22,0.9524 ± 0.0000,0.1372 ± 0.0392
13_image,knn,23,1.0000 ± 0.0000,0.1412 ± 0.0427
13_image,knn,24,0.9524 ± 0.0000,0.1404 ± 0.0419
13_image,knn,25,0.9048 ± 0.0000,0.1397 ± 0.0412
