Dataset,method,Experiment,Accuracy,RMSE
14_national,dynamic,1,0.8443 ± 0.0000,59.9871 ± 0.0000
14_national,dynamic,2,0.8728 ± 0.0000,59.2103 ± 0.7768
14_national,dynamic,3,0.8684 ± 0.0000,59.3186 ± 0.6525
14_national,dynamic,4,0.8662 ± 0.0000,59.3465 ± 0.5671
14_national,dynamic,5,0.8509 ± 0.0000,59.1070 ± 0.6976
14_national,dynamic,6,0.8509 ± 0.0000,59.0828 ± 0.6391
14_national,dynamic,7,0.8268 ± 0.0000,59.3860 ± 0.9496
14_national,dynamic,8,0.8487 ± 0.0000,59.2881 ± 0.9253
14_national,dynamic,9,0.8180 ± 0.0000,59.4114 ± 0.9395
14_national,dynamic,10,0.8289 ± 0.0000,59.5216 ± 0.9506
14_national,dynamic,11,0.8640 ± 0.0000,59.4748 ± 0.9183
14_national,dynamic,12,0.8553 ± 0.0000,59.4778 ± 0.8793
14_national,dynamic,13,0.8596 ± 0.0000,59.3738 ± 0.9184
14_national,dynamic,14,0.8311 ± 0.0000,59.4435 ± 0.9200
14_national,dynamic,15,0.8487 ± 0.0000,59.4494 ± 0.8890
14_national,dynamic,16,0.8158 ± 0.0000,59.5762 ± 0.9910
14_national,dynamic,17,0.8333 ± 0.0000,59.6583 ± 1.0159
14_national,dynamic,18,0.8421 ± 0.0000,59.6161 ± 1.0025
14_national,dynamic,19,0.8180 ± 0.0000,59.7583 ± 1.1471
14_national,dynamic,20,0.8509 ± 0.0000,59.8231 ± 1.1531
14_national,dynamic,21,0.8706 ± 0.0000,59.7780 ± 1.1433
14_national,dynamic,22,0.8443 ± 0.0000,59.7493 ± 1.1247
14_national,dynamic,23,0.8246 ± 0.0000,59.7704 ± 1.1044
14_national,dynamic,24,0.8531 ± 0.0000,59.7834 ± 1.0829
14_national,dynamic,25,0.8289 ± 0.0000,59.7832 ± 1.0610
14_national,dynamic,26,0.8421 ± 0.0000,59.8134 ± 1.0513
14_national,dynamic,27,0.8114 ± 0.0000,59.9472 ± 1.2367
14_national,dynamic,28,0.8246 ± 0.0000,59.9290 ± 1.2181
14_national,dynamic,29,0.8289 ± 0.0000,60.0144 ± 1.2794
14_national,dynamic,30,0.8311 ± 0.0000,60.0009 ± 1.2600
14_national,zero,1,0.8991 ± 0.0000,26.3610 ± 0.0000
14_national,zero,2,0.9145 ± 0.0000,25.1460 ± 1.2150
14_national,zero,3,0.9167 ± 0.0000,25.8500 ± 1.4054
14_national,zero,4,0.9320 ± 0.0000,25.8043 ± 1.2197
14_national,zero,5,0.9057 ± 0.0000,26.1150 ± 1.2555
14_national,zero,6,0.9189 ± 0.0000,26.1546 ± 1.1496
14_national,zero,7,0.9035 ± 0.0000,26.0279 ± 1.1086
14_national,zero,8,0.8860 ± 0.0000,26.1942 ± 1.1265
14_national,zero,9,0.8947 ± 0.0000,26.3480 ± 1.1477
14_national,zero,10,0.9013 ± 0.0000,26.3991 ± 1.0995
14_national,zero,11,0.9079 ± 0.0000,26.3725 ± 1.0517
14_national,zero,12,0.8838 ± 0.0000,26.4382 ± 1.0302
14_national,zero,13,0.9386 ± 0.0000,26.2862 ± 1.1212
14_national,zero,14,0.9079 ± 0.0000,26.2973 ± 1.0811
14_national,zero,15,0.8794 ± 0.0000,26.3629 ± 1.0729
14_national,zero,16,0.8969 ± 0.0000,26.4026 ± 1.0501
14_national,zero,17,0.8947 ± 0.0000,26.4541 ± 1.0395
14_national,zero,18,0.9145 ± 0.0000,26.4779 ± 1.0149
14_national,zero,19,0.9035 ± 0.0000,26.5260 ± 1.0087
14_national,zero,20,0.9101 ± 0.0000,26.5604 ± 0.9945
14_national,zero,21,0.9057 ± 0.0000,26.5075 ± 0.9990
14_national,zero,22,0.9167 ± 0.0000,26.5110 ± 0.9762
14_national,zero,23,0.8904 ± 0.0000,26.4946 ± 0.9578
14_national,zero,24,0.9145 ± 0.0000,26.5272 ± 0.9506
14_national,zero,25,0.9123 ± 0.0000,26.5579 ± 0.9435
14_national,zero,26,0.8882 ± 0.0000,26.5332 ± 0.9334
14_national,zero,27,0.8947 ± 0.0000,26.5796 ± 0.9461
14_national,zero,28,0.8904 ± 0.0000,26.6567 ± 1.0116
14_national,zero,29,0.8684 ± 0.0000,26.6546 ± 0.9941
14_national,zero,30,0.9101 ± 0.0000,26.6564 ± 0.9774
14_national,knn,1,0.9254 ± 0.0000,7.1909 ± 0.0000
14_national,knn,2,0.9298 ± 0.0000,6.7046 ± 0.4863
14_national,knn,3,0.9364 ± 0.0000,7.0980 ± 0.6836
14_national,knn,4,0.9474 ± 0.0000,7.3631 ± 0.7491
14_national,knn,5,0.9320 ± 0.0000,7.8562 ± 1.1923
14_national,knn,6,0.9276 ± 0.0000,7.8269 ± 1.0904
14_national,knn,7,0.9211 ± 0.0000,7.8277 ± 1.0095
14_national,knn,8,0.9167 ± 0.0000,7.7751 ± 0.9545
14_national,knn,9,0.9232 ± 0.0000,7.8886 ± 0.9554
14_national,knn,10,0.9408 ± 0.0000,7.9854 ± 0.9518
14_national,knn,11,0.9539 ± 0.0000,7.9616 ± 0.9106
14_national,knn,12,0.9232 ± 0.0000,7.9444 ± 0.8737
14_national,knn,13,0.9408 ± 0.0000,7.8225 ± 0.9396
14_national,knn,14,0.9276 ± 0.0000,7.8427 ± 0.9083
14_national,knn,15,0.9035 ± 0.0000,7.8967 ± 0.9005
14_national,knn,16,0.9057 ± 0.0000,7.9857 ± 0.9376
14_national,knn,17,0.9298 ± 0.0000,8.0555 ± 0.9515
14_national,knn,18,0.9408 ± 0.0000,8.0737 ± 0.9277
14_national,knn,19,0.9276 ± 0.0000,8.1051 ± 0.9127
14_national,knn,20,0.9408 ± 0.0000,8.1698 ± 0.9333
14_national,knn,21,0.9408 ± 0.0000,8.1906 ± 0.9155
14_national,knn,22,0.9452 ± 0.0000,8.1537 ± 0.9103
14_national,knn,23,0.9452 ± 0.0000,8.0967 ± 0.9296
14_national,knn,24,0.9496 ± 0.0000,8.1454 ± 0.9396
14_national,knn,25,0.9452 ± 0.0000,8.1280 ± 0.9246
14_national,knn,26,0.9211 ± 0.0000,8.1292 ± 0.9066
14_national,knn,27,0.8947 ± 0.0000,8.2018 ± 0.9635
14_national,knn,28,0.9232 ± 0.0000,8.2794 ± 1.0285
14_national,knn,29,0.9189 ± 0.0000,8.2405 ± 1.0313
14_national,knn,30,0.9496 ± 0.0000,8.2310 ± 1.0153
14_national,datawig,1,0.9320 ± 0.0000,7.3608 ± 0.0000
14_national,datawig,2,0.9342 ± 0.0000,6.7034 ± 0.6574
14_national,datawig,3,0.9342 ± 0.0000,7.1989 ± 0.8827
14_national,datawig,4,0.9474 ± 0.0000,7.3501 ± 0.8080
14_national,datawig,5,0.9232 ± 0.0000,7.8271 ± 1.1969
14_national,datawig,6,0.9298 ± 0.0000,7.8851 ± 1.1003
14_national,datawig,7,0.9035 ± 0.0000,7.8440 ± 1.0236
14_national,datawig,8,0.9232 ± 0.0000,7.8707 ± 0.9601
14_national,datawig,9,0.9364 ± 0.0000,7.9781 ± 0.9548
14_national,datawig,10,0.9145 ± 0.0000,8.1433 ± 1.0326
14_national,datawig,11,0.9298 ± 0.0000,8.1220 ± 0.9869
14_national,datawig,12,0.9276 ± 0.0000,8.1157 ± 0.9451
14_national,datawig,13,0.9474 ± 0.0000,7.9855 ± 1.0138
14_national,datawig,14,0.9167 ± 0.0000,7.9816 ± 0.9770
14_national,datawig,15,0.9079 ± 0.0000,8.0383 ± 0.9675
14_national,datawig,16,0.9167 ± 0.0000,8.1202 ± 0.9890
14_national,datawig,17,0.9276 ± 0.0000,8.1848 ± 0.9936
14_national,datawig,18,0.9189 ± 0.0000,8.1847 ± 0.9656
14_national,datawig,19,0.9430 ± 0.0000,8.2052 ± 0.9439
14_national,datawig,20,0.9386 ± 0.0000,8.2687 ± 0.9607
14_national,datawig,21,0.9167 ± 0.0000,8.2717 ± 0.9376
14_national,datawig,22,0.9342 ± 0.0000,8.2169 ± 0.9500
14_national,datawig,23,0.9232 ± 0.0000,8.1665 ± 0.9586
14_national,datawig,24,0.9386 ± 0.0000,8.1842 ± 0.9423
14_national,datawig,25,0.9189 ± 0.0000,8.1888 ± 0.9235
14_national,datawig,26,0.9320 ± 0.0000,8.1912 ± 0.9057
14_national,datawig,27,0.9079 ± 0.0000,8.2645 ± 0.9640
14_national,datawig,28,0.9035 ± 0.0000,8.3567 ± 1.0610
14_national,datawig,29,0.8947 ± 0.0000,8.3223 ± 1.0584
14_national,datawig,30,0.9254 ± 0.0000,8.3231 ± 1.0406
