Dataset,method,Experiment,Accuracy,RMSE
12_darwin,dynamic,1,0.5143 ± 0.0000,0.7973 ± 0.0000
12_darwin,dynamic,2,0.4857 ± 0.0000,0.8006 ± 0.0033
12_darwin,dynamic,3,0.4286 ± 0.0000,0.7961 ± 0.0069
12_darwin,dynamic,4,0.3429 ± 0.0000,0.8004 ± 0.0095
12_darwin,dynamic,5,0.4857 ± 0.0000,0.8028 ± 0.0098
12_darwin,dynamic,6,0.4571 ± 0.0000,0.8058 ± 0.0112
12_darwin,dynamic,7,0.4571 ± 0.0000,0.8143 ± 0.0231
12_darwin,dynamic,8,0.6286 ± 0.0000,0.8098 ± 0.0246
12_darwin,dynamic,9,0.4000 ± 0.0000,0.8167 ± 0.0304
12_darwin,dynamic,10,0.3429 ± 0.0000,0.8204 ± 0.0309
12_darwin,dynamic,11,0.5714 ± 0.0000,0.8202 ± 0.0294
12_darwin,dynamic,12,0.4857 ± 0.0000,0.8193 ± 0.0283
12_darwin,dynamic,13,0.3714 ± 0.0000,0.8146 ± 0.0318
12_darwin,dynamic,14,0.4571 ± 0.0000,0.8196 ± 0.0355
12_darwin,dynamic,15,0.4857 ± 0.0000,0.8177 ± 0.0350
12_darwin,dynamic,16,0.6000 ± 0.0000,0.8161 ± 0.0345
12_darwin,dynamic,17,0.5429 ± 0.0000,0.8166 ± 0.0335
12_darwin,dynamic,18,0.5143 ± 0.0000,0.8153 ± 0.0330
12_darwin,dynamic,19,0.4286 ± 0.0000,0.8166 ± 0.0326
12_darwin,dynamic,20,0.5429 ± 0.0000,0.8160 ± 0.0319
12_darwin,dynamic,21,0.5429 ± 0.0000,0.8150 ± 0.0315
12_darwin,dynamic,22,0.5429 ± 0.0000,0.8138 ± 0.0312
12_darwin,dynamic,23,0.5143 ± 0.0000,0.8132 ± 0.0306
12_darwin,dynamic,24,0.4571 ± 0.0000,0.8146 ± 0.0307
12_darwin,dynamic,25,0.4571 ± 0.0000,0.8153 ± 0.0303
12_darwin,dynamic,26,0.4000 ± 0.0000,0.8142 ± 0.0301
12_darwin,dynamic,27,0.5714 ± 0.0000,0.8158 ± 0.0307
12_darwin,dynamic,28,0.4857 ± 0.0000,0.8134 ± 0.0328
12_darwin,dynamic,29,0.4571 ± 0.0000,0.8152 ± 0.0336
12_darwin,dynamic,30,0.6000 ± 0.0000,0.8141 ± 0.0336
12_darwin,zero,1,0.5143 ± 0.0000,0.5108 ± 0.0000
12_darwin,zero,2,0.6286 ± 0.0000,0.5145 ± 0.0037
