Dataset,method,Experiment,Accuracy,RMSE
19_contraceptive,dynamic,1,0.5356 ± 0.0000,0.9038 ± 0.0000
19_contraceptive,dynamic,2,0.5627 ± 0.0000,0.9055 ± 0.0017
19_contraceptive,dynamic,3,0.5898 ± 0.0000,0.8928 ± 0.0180
19_contraceptive,dynamic,4,0.5492 ± 0.0000,0.8996 ± 0.0195
19_contraceptive,dynamic,5,0.5831 ± 0.0000,0.9018 ± 0.0180
19_contraceptive,dynamic,6,0.6508 ± 0.0000,0.9008 ± 0.0166
19_contraceptive,dynamic,7,0.5695 ± 0.0000,0.8990 ± 0.0160
19_contraceptive,dynamic,8,0.5729 ± 0.0000,0.8998 ± 0.0151
19_contraceptive,dynamic,9,0.5661 ± 0.0000,0.8964 ± 0.0171
19_contraceptive,dynamic,10,0.5797 ± 0.0000,0.8958 ± 0.0163
19_contraceptive,dynamic,11,0.5831 ± 0.0000,0.8918 ± 0.0201
19_contraceptive,dynamic,12,0.5763 ± 0.0000,0.8920 ± 0.0192
19_contraceptive,dynamic,13,0.5288 ± 0.0000,0.8914 ± 0.0186
19_contraceptive,dynamic,14,0.5729 ± 0.0000,0.8930 ± 0.0187
19_contraceptive,dynamic,15,0.6271 ± 0.0000,0.8949 ± 0.0195
19_contraceptive,dynamic,16,0.5661 ± 0.0000,0.8965 ± 0.0198
19_contraceptive,dynamic,17,0.6034 ± 0.0000,0.8971 ± 0.0194
19_contraceptive,dynamic,18,0.5356 ± 0.0000,0.8968 ± 0.0189
19_contraceptive,dynamic,19,0.5966 ± 0.0000,0.8980 ± 0.0191
19_contraceptive,dynamic,20,0.6203 ± 0.0000,0.8988 ± 0.0189
19_contraceptive,dynamic,21,0.5864 ± 0.0000,0.8980 ± 0.0188
19_contraceptive,dynamic,22,0.5763 ± 0.0000,0.8979 ± 0.0184
19_contraceptive,dynamic,23,0.5661 ± 0.0000,0.8985 ± 0.0182
19_contraceptive,dynamic,24,0.5695 ± 0.0000,0.8998 ± 0.0189
19_contraceptive,dynamic,25,0.5932 ± 0.0000,0.8995 ± 0.0186
19_contraceptive,dynamic,26,0.5627 ± 0.0000,0.8987 ± 0.0187
19_contraceptive,dynamic,27,0.6000 ± 0.0000,0.9001 ± 0.0196
19_contraceptive,dynamic,28,0.5932 ± 0.0000,0.8997 ± 0.0193
19_contraceptive,dynamic,29,0.5831 ± 0.0000,0.8991 ± 0.0192
19_contraceptive,dynamic,30,0.6000 ± 0.0000,0.8984 ± 0.0192
19_contraceptive,zero,1,0.5695 ± 0.0000,0.6546 ± 0.0000
19_contraceptive,zero,2,0.6237 ± 0.0000,0.6414 ± 0.0131
19_contraceptive,zero,3,0.6068 ± 0.0000,0.6386 ± 0.0115
19_contraceptive,zero,4,0.5797 ± 0.0000,0.6351 ± 0.0116
19_contraceptive,zero,5,0.5898 ± 0.0000,0.6403 ± 0.0147
19_contraceptive,zero,6,0.6475 ± 0.0000,0.6449 ± 0.0169
19_contraceptive,zero,7,0.5831 ± 0.0000,0.6455 ± 0.0157
19_contraceptive,zero,8,0.6780 ± 0.0000,0.6459 ± 0.0147
19_contraceptive,zero,9,0.6475 ± 0.0000,0.6440 ± 0.0149
19_contraceptive,zero,10,0.5763 ± 0.0000,0.6445 ± 0.0142
19_contraceptive,zero,11,0.6102 ± 0.0000,0.6421 ± 0.0155
19_contraceptive,zero,12,0.6712 ± 0.0000,0.6428 ± 0.0150
