Dataset,method,Experiment,Accuracy,RMSE
20_obesity,dynamic,1,0.8463 ± 0.0000,0.8933 ± 0.0000
20_obesity,dynamic,2,0.8558 ± 0.0000,0.8969 ± 0.0037
20_obesity,dynamic,3,0.8818 ± 0.0000,0.8933 ± 0.0059
20_obesity,dynamic,4,0.8818 ± 0.0000,0.8916 ± 0.0059
20_obesity,dynamic,5,0.8771 ± 0.0000,0.8944 ± 0.0077
20_obesity,dynamic,6,0.8723 ± 0.0000,0.8933 ± 0.0074
20_obesity,dynamic,7,0.8723 ± 0.0000,0.8935 ± 0.0069
20_obesity,dynamic,8,0.8747 ± 0.0000,0.8901 ± 0.0109
20_obesity,dynamic,9,0.8818 ± 0.0000,0.8874 ± 0.0128
20_obesity,dynamic,10,0.8842 ± 0.0000,0.8872 ± 0.0122
20_obesity,dynamic,11,0.8818 ± 0.0000,0.8889 ± 0.0129
20_obesity,dynamic,12,0.8842 ± 0.0000,0.8883 ± 0.0125
20_obesity,dynamic,13,0.8747 ± 0.0000,0.8884 ± 0.0121
20_obesity,dynamic,14,0.8676 ± 0.0000,0.8904 ± 0.0136
20_obesity,dynamic,15,0.8652 ± 0.0000,0.8906 ± 0.0132
20_obesity,dynamic,16,0.8889 ± 0.0000,0.8893 ± 0.0137
20_obesity,dynamic,17,0.8794 ± 0.0000,0.8897 ± 0.0134
20_obesity,dynamic,18,0.8652 ± 0.0000,0.8889 ± 0.0134
20_obesity,dynamic,19,0.8842 ± 0.0000,0.8885 ± 0.0132
20_obesity,dynamic,20,0.8700 ± 0.0000,0.8879 ± 0.0131
20_obesity,dynamic,21,0.8629 ± 0.0000,0.8871 ± 0.0134
20_obesity,dynamic,22,0.8463 ± 0.0000,0.8877 ± 0.0134
20_obesity,dynamic,23,0.8676 ± 0.0000,0.8880 ± 0.0132
20_obesity,dynamic,24,0.8960 ± 0.0000,0.8881 ± 0.0129
20_obesity,dynamic,25,0.8889 ± 0.0000,0.8881 ± 0.0127
20_obesity,dynamic,26,0.8700 ± 0.0000,0.8883 ± 0.0125
20_obesity,dynamic,27,0.8794 ± 0.0000,0.8878 ± 0.0124
20_obesity,dynamic,28,0.8534 ± 0.0000,0.8881 ± 0.0123
20_obesity,dynamic,29,0.8818 ± 0.0000,0.8876 ± 0.0123
20_obesity,dynamic,30,0.8747 ± 0.0000,0.8876 ± 0.0121
20_obesity,zero,1,0.9054 ± 0.0000,0.5997 ± 0.0000
20_obesity,zero,2,0.9291 ± 0.0000,0.5984 ± 0.0013
20_obesity,zero,3,0.9433 ± 0.0000,0.6019 ± 0.0051
20_obesity,zero,4,0.9362 ± 0.0000,0.6018 ± 0.0044
20_obesity,zero,5,0.9078 ± 0.0000,0.6010 ± 0.0043
20_obesity,zero,6,0.9220 ± 0.0000,0.6003 ± 0.0042
20_obesity,zero,7,0.9504 ± 0.0000,0.5999 ± 0.0040
20_obesity,zero,8,0.9291 ± 0.0000,0.6008 ± 0.0044
20_obesity,zero,9,0.9409 ± 0.0000,0.6014 ± 0.0045
20_obesity,zero,10,0.9054 ± 0.0000,0.5998 ± 0.0065
20_obesity,zero,11,0.9173 ± 0.0000,0.6011 ± 0.0075
20_obesity,zero,12,0.9314 ± 0.0000,0.6018 ± 0.0076
20_obesity,zero,13,0.9385 ± 0.0000,0.6006 ± 0.0084
20_obesity,zero,14,0.9243 ± 0.0000,0.6014 ± 0.0085
20_obesity,zero,15,0.9480 ± 0.0000,0.6006 ± 0.0087
20_obesity,zero,16,0.9338 ± 0.0000,0.6001 ± 0.0086
20_obesity,zero,17,0.9527 ± 0.0000,0.6001 ± 0.0084
20_obesity,zero,18,0.9243 ± 0.0000,0.6009 ± 0.0088
20_obesity,zero,19,0.9480 ± 0.0000,0.6002 ± 0.0090
20_obesity,zero,20,0.9267 ± 0.0000,0.6004 ± 0.0088
20_obesity,zero,21,0.9267 ± 0.0000,0.6006 ± 0.0086
20_obesity,zero,22,0.9385 ± 0.0000,0.6005 ± 0.0084
20_obesity,zero,23,0.9196 ± 0.0000,0.6007 ± 0.0083
20_obesity,zero,24,0.9267 ± 0.0000,0.6005 ± 0.0082
20_obesity,zero,25,0.9220 ± 0.0000,0.6004 ± 0.0080
20_obesity,zero,26,0.9314 ± 0.0000,0.5998 ± 0.0084
20_obesity,zero,27,0.9338 ± 0.0000,0.6001 ± 0.0084
20_obesity,zero,28,0.9149 ± 0.0000,0.6004 ± 0.0084
20_obesity,zero,29,0.9551 ± 0.0000,0.6003 ± 0.0082
20_obesity,zero,30,0.9125 ± 0.0000,0.6000 ± 0.0082
20_obesity,knn,1,0.9693 ± 0.0000,0.2371 ± 0.0000
20_obesity,knn,2,0.9858 ± 0.0000,0.2203 ± 0.0168
20_obesity,knn,3,0.9740 ± 0.0000,0.2160 ± 0.0150
20_obesity,knn,4,0.9811 ± 0.0000,0.2170 ± 0.0131
20_obesity,knn,5,0.9764 ± 0.0000,0.2135 ± 0.0137
20_obesity,knn,6,0.9693 ± 0.0000,0.2144 ± 0.0126
20_obesity,knn,7,0.9764 ± 0.0000,0.2155 ± 0.0120
20_obesity,knn,8,0.9764 ± 0.0000,0.2164 ± 0.0115
20_obesity,knn,9,0.9669 ± 0.0000,0.2157 ± 0.0110
20_obesity,knn,10,0.9622 ± 0.0000,0.2170 ± 0.0112
20_obesity,knn,11,0.9929 ± 0.0000,0.2160 ± 0.0111
20_obesity,knn,12,0.9787 ± 0.0000,0.2162 ± 0.0107
20_obesity,knn,13,0.9669 ± 0.0000,0.2158 ± 0.0103
20_obesity,knn,14,0.9835 ± 0.0000,0.2149 ± 0.0105
20_obesity,knn,15,0.9693 ± 0.0000,0.2150 ± 0.0102
20_obesity,knn,16,0.9645 ± 0.0000,0.2154 ± 0.0100
20_obesity,knn,17,0.9835 ± 0.0000,0.2157 ± 0.0098
20_obesity,knn,18,0.9645 ± 0.0000,0.2170 ± 0.0109
20_obesity,knn,19,0.9787 ± 0.0000,0.2168 ± 0.0106
20_obesity,knn,20,0.9835 ± 0.0000,0.2171 ± 0.0105
20_obesity,knn,21,0.9693 ± 0.0000,0.2177 ± 0.0106
20_obesity,knn,22,0.9574 ± 0.0000,0.2173 ± 0.0105
20_obesity,knn,23,0.9716 ± 0.0000,0.2177 ± 0.0105
20_obesity,knn,24,0.9764 ± 0.0000,0.2181 ± 0.0104
20_obesity,knn,25,0.9787 ± 0.0000,0.2179 ± 0.0102
20_obesity,knn,26,0.9811 ± 0.0000,0.2174 ± 0.0104
20_obesity,knn,27,0.9645 ± 0.0000,0.2169 ± 0.0105
20_obesity,knn,28,0.9716 ± 0.0000,0.2170 ± 0.0103
20_obesity,knn,29,0.9787 ± 0.0000,0.2167 ± 0.0102
20_obesity,knn,30,0.9764 ± 0.0000,0.2163 ± 0.0103
20_obesity,datawig,1,0.9385 ± 0.0000,0.2850 ± 0.0000
20_obesity,datawig,2,0.9551 ± 0.0000,0.2706 ± 0.0144
20_obesity,datawig,3,0.9456 ± 0.0000,0.2662 ± 0.0133
20_obesity,datawig,4,0.9409 ± 0.0000,0.2659 ± 0.0115
20_obesity,datawig,5,0.9409 ± 0.0000,0.2669 ± 0.0105
20_obesity,datawig,6,0.9173 ± 0.0000,0.2673 ± 0.0096
20_obesity,datawig,7,0.9385 ± 0.0000,0.2686 ± 0.0095
20_obesity,datawig,8,0.9220 ± 0.0000,0.2682 ± 0.0090
20_obesity,datawig,9,0.9645 ± 0.0000,0.2670 ± 0.0091
20_obesity,datawig,10,0.9338 ± 0.0000,0.2683 ± 0.0095
20_obesity,datawig,11,0.9574 ± 0.0000,0.2691 ± 0.0095
20_obesity,datawig,12,0.9551 ± 0.0000,0.2696 ± 0.0092
20_obesity,datawig,13,0.9433 ± 0.0000,0.2686 ± 0.0095
20_obesity,datawig,14,0.9409 ± 0.0000,0.2683 ± 0.0092
20_obesity,datawig,15,0.9314 ± 0.0000,0.2688 ± 0.0091
20_obesity,datawig,16,0.9456 ± 0.0000,0.2691 ± 0.0088
20_obesity,datawig,17,0.9480 ± 0.0000,0.2693 ± 0.0086
20_obesity,datawig,18,0.9480 ± 0.0000,0.2705 ± 0.0097
20_obesity,datawig,19,0.9433 ± 0.0000,0.2708 ± 0.0095
20_obesity,datawig,20,0.9362 ± 0.0000,0.2710 ± 0.0093
20_obesity,datawig,21,0.9504 ± 0.0000,0.2714 ± 0.0093
20_obesity,datawig,22,0.9480 ± 0.0000,0.2706 ± 0.0098
20_obesity,datawig,23,0.9504 ± 0.0000,0.2706 ± 0.0095
20_obesity,datawig,24,0.9504 ± 0.0000,0.2706 ± 0.0094
20_obesity,datawig,25,0.9480 ± 0.0000,0.2703 ± 0.0093
20_obesity,datawig,26,0.9409 ± 0.0000,0.2701 ± 0.0092
20_obesity,datawig,27,0.9527 ± 0.0000,0.2700 ± 0.0090
20_obesity,datawig,28,0.9433 ± 0.0000,0.2704 ± 0.0091
20_obesity,datawig,29,0.9622 ± 0.0000,0.2702 ± 0.0090
20_obesity,datawig,30,0.9527 ± 0.0000,0.2700 ± 0.0090
